,district,vendor,price,pricePerMeter,originalFlatId,area,market,floatFloor,roomsNumber,buildingMaterial,constructionYear,heating,condition,floorsNumber,availableDate,typeOfBuilding,elevator,snapshotDate
1247,Ursynów,https://www.otodom.pl/shop/westadom-IDx42W/,Zapytajocenę,,4ak5n,"65,34",pierwotny,parter,3,nieznany,2021,nieznane,do wykończenia,2,2021-03-01,dom wolnostojący,no,2021-05-30
1248,Ursynów,https://www.otodom.pl/shop/westadom-IDx42W/,Zapytajocenę,,4ak5z,"116,22",pierwotny,1,4,nieznany,2021,nieznane,do wykończenia,2,2021-03-01,dom wolnostojący,no,2021-05-30
1249,Ursynów,https://www.otodom.pl/shop/westadom-IDx42W/,Zapytajocenę,,4ak64,"116,22",pierwotny,1,4,nieznany,2021,nieznane,do wykończenia,2,2021-03-01,dom wolnostojący,no,2021-05-30
1250,Praga-Południe,https://fskdevelopment.otodom.pl,849900,11485,4bKc8,74,wtórny,parter,3,cegła,2003,nieznane,nieznany,3,2021-05-28,nieznany,no,2021-05-30
1251,Białołęka,https://www.otodom.pl/shop/expander-advisors-ID3ICK/,469100,10000,4bGem,"46,91",pierwotny,4,2,nieznany,2022,nieznane,do wykończenia,4,2021-05-25,nieznany,no,2021-05-30
1252,Bemowo,https://www.otodom.pl/shop/expander-advisors-ID3ICK/,"1122264,58",10219,4bHqZ,"109,82",pierwotny,4,4,nieznany,2022,nieznane,do wykończenia,4,2021-05-26,nieznany,no,2021-05-30
1253,Białołęka,https://www.otodom.pl/shop/expander-advisors-ID3ICK/,707068,9400,4bJGD,"75,22",pierwotny,3,4,nieznany,2022,nieznane,do wykończenia,4,2021-05-28,nieznany,no,2021-05-30
1254,Białołęka,https://www.otodom.pl/shop/expander-advisors-ID3ICK/,"509071,50",9450,4bhNy,"53,87",pierwotny,2,3,nieznany,2022,nieznane,do wykończenia,8,2021-04-29,nieznany,no,2021-05-30
1255,Białołęka,https://amita.otodom.pl,569546,9478,4bg3s,"60,09",pierwotny,4,3,nieznany,2022,nieznane,nieznany,8,2021-04-28,apartamentowiec,no,2021-05-30
1256,mazowieckie,nieznany,299999,14286,4bjWN,21,wtórny,5,1,inne,2021,nieznane,do wykończenia,0,2021-05-02,apartamentowiec,no,2021-05-30
1257,Białołęka,https://amita.otodom.pl,678041,9090,4bgHa,"74,59",pierwotny,2,4,nieznany,2020,nieznane,nieznany,8,2021-04-28,apartamentowiec,no,2021-05-30
1258,Białołęka,https://amita.otodom.pl,"379797,50",10750,4bc5Z,"35,33",pierwotny,8,1,nieznany,2022,miejskie,nieznany,8,2021-04-23,apartamentowiec,no,2021-05-30
1259,Białołęka,https://amita.otodom.pl,558720,9708,4bg3u,"57,55",pierwotny,4,3,nieznany,2022,nieznane,nieznany,8,2021-04-28,apartamentowiec,no,2021-05-30
1260,Białołęka,https://amita.otodom.pl,539217,10296,4boTy,"52,37",pierwotny,1,2,nieznany,2022,miejskie,nieznany,3,2021-05-07,apartamentowiec,no,2021-05-30
1261,Białołęka,https://amita.otodom.pl,742870,9683,4bkTS,"76,72",pierwotny,parter,4,nieznany,2021,nieznane,nieznany,3,2021-05-04,apartamentowiec,no,2021-05-30
1262,Białołęka,https://amita.otodom.pl,443605,11680,4bnOW,"37,98",pierwotny,1,2,nieznany,2022,nieznane,nieznany,3,2021-05-06,apartamentowiec,no,2021-05-30
1263,Bielany,nieznany,869000,13838,4bwUr,"62,80",pierwotny,2,3,beton,2016,miejskie,do zamieszkania,8,2021-05-14,blok,no,2021-05-30
1264,Białołęka,https://amita.otodom.pl,428808,11115,4bnHf,"38,58",pierwotny,parter,2,nieznany,2022,miejskie,nieznany,3,2021-05-06,apartamentowiec,no,2021-05-30
1265,Białołęka,https://amita.otodom.pl,455815,11029,4bnHd,"41,33",pierwotny,parter,2,nieznany,2021,nieznane,nieznany,3,2021-05-06,apartamentowiec,no,2021-05-30
1266,Śródmieście,nieznany,720000,18462,4bK9K,39,wtórny,9,2,beton,1964,miejskie,do zamieszkania,9,2021-05-28,blok,no,2021-05-30
1267,Mokotów,https://amita.otodom.pl,616415,13168,4bc5T,"46,81",pierwotny,10,2,nieznany,2021,nieznane,nieznany,10,2022-01-03,apartamentowiec,no,2021-05-30
1268,Mokotów,https://amita.otodom.pl,574592,12192,4beHZ,"47,13",pierwotny,4,2,nieznany,2021,nieznane,nieznany,10,2022-01-03,apartamentowiec,no,2021-05-30
1269,Mokotów,https://amita.otodom.pl,966128,12017,4bebw,"80,40",pierwotny,5,4,nieznany,2022,nieznane,nieznany,10,2022-01-03,nieznany,no,2021-05-30
1270,Bielany,nieznany,469000,11495,4bKb1,"40,80",wtórny,5,1,cegła,1999,miejskie,do zamieszkania,9,2021-05-28,blok,no,2021-05-30
1271,Białołęka,https://www.otodom.pl/shop/p-u-p-telka-sp-z-o-o-IDx5QW/,Zapytajocenę,,4apd4,"61,23",pierwotny,parter,3,nieznany,2022,nieznane,do wykończenia,0,2021-03-05,blok,no,2021-05-30
1272,Białołęka,https://www.otodom.pl/shop/p-u-p-telka-sp-z-o-o-IDx5QW/,Zapytajocenę,,4apdi,"74,78",pierwotny,1,4,nieznany,2022,nieznane,do wykończenia,0,2021-03-05,blok,no,2021-05-30
1273,Białołęka,https://www.otodom.pl/shop/p-u-p-telka-sp-z-o-o-IDx5QW/,Zapytajocenę,,4apdD,"67,21",pierwotny,1,3,nieznany,2022,nieznane,do wykończenia,0,2021-03-05,blok,no,2021-05-30
1274,Mokotów,https://amita.otodom.pl,948777,12430,4beby,"76,33",pierwotny,7,3,nieznany,2021,nieznane,nieznany,10,2022-01-03,apartamentowiec,no,2021-05-30
1275,Mokotów,https://amita.otodom.pl,912873,12045,4bebu,"75,79",pierwotny,6,4,nieznany,2021,miejskie,nieznany,10,2022-01-03,apartamentowiec,no,2021-05-30
1276,Mokotów,https://amita.otodom.pl,1571310,13000,4b9d1,"120,87",pierwotny,2,4,nieznany,2021,nieznane,nieznany,2,2021-04-21,nieznany,no,2021-05-30
1277,Mokotów,https://amita.otodom.pl,1570048,12800,4b9d0,"122,66",pierwotny,1,4,nieznany,2021,nieznane,nieznany,2,2021-04-21,nieznany,no,2021-05-30
1278,Mokotów,nieznany,685000,11610,4bzEr,59,pierwotny,2,3,nieznany,2020,miejskie,do wykończenia,5,2021-05-18,apartamentowiec,no,2021-05-30
1279,Mokotów,https://amita.otodom.pl,1805625,12500,4b9d2,"144,45",pierwotny,2,6,nieznany,2021,nieznane,nieznany,2,2021-04-21,nieznany,no,2021-05-30
1280,Mokotów,https://amita.otodom.pl,2399474,15279,4b9cR,"157,04",pierwotny,1,4,nieznany,2021,nieznane,nieznany,2,2021-04-21,nieznany,no,2021-05-30
1281,Mokotów,https://amita.otodom.pl,1351840,15794,4b9cQ,"85,59",pierwotny,parter,3,nieznany,2021,nieznane,nieznany,2,2021-04-21,nieznany,no,2021-05-30
1282,Mokotów,https://amita.otodom.pl,1812692,16400,4b9cN,"110,53",pierwotny,parter,3,nieznany,2021,nieznane,nieznany,2,2021-04-21,nieznany,no,2021-05-30
1283,Mokotów,https://amita.otodom.pl,1699840,16000,4b9cM,"106,24",pierwotny,parter,3,nieznany,2021,nieznane,nieznany,2,2021-04-21,nieznany,no,2021-05-30
1284,Mokotów,https://amita.otodom.pl,2715606,16200,4b9cG,"167,63",pierwotny,parter,4,nieznany,2021,nieznane,nieznany,2,2021-04-21,nieznany,no,2021-05-30
1285,Mokotów,https://amita.otodom.pl,2878722,15257,4b9cB,"188,68",pierwotny,1,5,nieznany,2021,nieznane,nieznany,2,2021-04-21,nieznany,no,2021-05-30
1286,Mokotów,https://amita.otodom.pl,2135430,16570,4b9cw,"128,87",pierwotny,1,4,nieznany,2020,nieznane,nieznany,2,2021-04-21,nieznany,no,2021-05-30
1287,Mokotów,https://amita.otodom.pl,2557562,16644,4b9cr,"153,66",pierwotny,1,5,nieznany,2020,nieznane,nieznany,2,2021-04-21,nieznany,no,2021-05-30
1288,Mokotów,https://encasa.otodom.pl,1868000,17998,4aYK9,"103,79",wtórny,2,4,nieznany,2019,miejskie,nieznany,2,2021-04-11,apartamentowiec,no,2021-05-30
1289,Mokotów,https://encasa.otodom.pl,1868000,17998,4bdZ5,"103,79",wtórny,2,4,nieznany,2019,miejskie,nieznany,2,2021-04-26,apartamentowiec,no,2021-05-30
1290,Praga-Południe,https://www.otodom.pl/shop/place4you-biuro-sprzedazy-nieruchomosci-IDb53U/,488750,11500,4b6Id,"42,50",wtórny,2,2,cegła,2001,miejskie,do zamieszkania,4,2021-04-19,blok,no,2021-05-30
1291,Praga-Południe,https://www.otodom.pl/shop/place4you-biuro-sprzedazy-nieruchomosci-IDb53U/,570000,9538,4bwIv,"59,76",wtórny,3,3,cegła,1986,miejskie,do zamieszkania,4,2021-05-14,blok,no,2021-05-30
1292,Ursus,https://www.otodom.pl/shop/place4you-biuro-sprzedazy-nieruchomosci-IDb53U/,805000,11235,4bF8i,"71,65",wtórny,2,3,cegła,2019,miejskie,do zamieszkania,6,2021-05-24,blok,no,2021-05-30
1293,Praga-Południe,https://www.otodom.pl/shop/place4you-biuro-sprzedazy-nieruchomosci-IDb53U/,850000,11893,4bIDb,"71,47",pierwotny,parter,3,inne,2021,miejskie,do wykończenia,6,2021-05-13,blok,no,2021-05-30
1294,Praga-Południe,nieznany,1030000,9364,4bCYe,110,wtórny,poddasze,3,cegła,1950,gazowe,do zamieszkania,6,2021-05-21,kamienica,no,2021-05-30
1295,Białołęka,https://www.otodom.pl/shop/rs-real-estate-sp-z-o-o-ID2FBk/,895000,8524,4bCUE,105,wtórny,3,4,cegła,2003,miejskie,nieznany,4,2021-05-21,blok,no,2021-05-30
1296,Białołęka,https://www.otodom.pl/shop/rs-real-estate-sp-z-o-o-ID2FBk/,408800,9507,4aXLI,43,wtórny,2,2,nieznany,2012,miejskie,do zamieszkania,3,2021-04-09,blok,no,2021-05-30
1297,Białołęka,https://www.otodom.pl/shop/rs-real-estate-sp-z-o-o-ID2FBk/,815000,8150,4bF1k,100,wtórny,4,3,nieznany,2007,miejskie,do zamieszkania,4,2021-05-24,blok,no,2021-05-30
1298,Białołęka,https://www.otodom.pl/shop/rs-real-estate-sp-z-o-o-ID2FBk/,492000,7797,4bety,"63,10",wtórny,2,4,cegła,2004,miejskie,do remontu,3,2021-04-26,blok,no,2021-05-30
1299,Mokotów,nieznany,925000,10210,4bHWB,"90,60",wtórny,> 10,3,żelbet,1979,miejskie,do zamieszkania,15,2021-05-26,blok,no,2021-05-30
1300,Praga-Południe,https://www.otodom.pl/shop/delago-pl-ID9bRE/,450000,9574,4bKa4,47,wtórny,1,2,nieznany,2021,nieznane,nieznany,0,2021-05-28,nieznany,no,2021-05-30
1301,Mokotów,https://investorius.otodom.pl,579000,12319,4bvv0,47,wtórny,3,2,nieznany,1975,nieznane,do zamieszkania,10,2021-05-14,nieznany,no,2021-05-30
1302,Ursynów,https://investorius.otodom.pl,923999,11000,4bEWC,84,wtórny,1,4,nieznany,1986,nieznane,do zamieszkania,3,2021-05-23,nieznany,no,2021-05-30
1303,Włochy,https://investorius.otodom.pl,499000,10617,4bwfl,47,wtórny,4,3,nieznany,1970,nieznane,do zamieszkania,4,2021-05-13,nieznany,no,2021-05-30
1304,Bielany,https://www.otodom.pl/shop/aurum-reh-sp-zo-o-IDumaT/,370000,13214,47F1S,28,wtórny,2,1,cegła,2021,miejskie,do zamieszkania,4,2020-09-10,blok,no,2021-05-30
1305,Mokotów,https://investorius.otodom.pl,340000,11486,4bDp1,"29,60",wtórny,6,1,nieznany,2021,nieznane,do zamieszkania,10,2021-05-21,nieznany,no,2021-05-30
1306,Targówek,https://investorius.otodom.pl,539000,9981,4bHFZ,54,wtórny,8,4,nieznany,1976,nieznane,do wykończenia,10,2021-05-26,nieznany,no,2021-05-30
1307,Śródmieście,https://investorius.otodom.pl,1175000,14567,4aNNE,"80,66",wtórny,2,3,cegła,1930,nieznane,do zamieszkania,4,2021-03-29,kamienica,no,2021-05-30
1308,Wilanów,https://www.otodom.pl/shop/vezun-group-ID3mDP/,1200000,15000,4bK9y,80,wtórny,parter,3,nieznany,2021,nieznane,do zamieszkania,4,2021-05-28,apartamentowiec,no,2021-05-30
1309,Praga-Północ,nieznany,390000,10541,4blbq,37,wtórny,10,2,nieznany,1974,miejskie,do zamieszkania,10,2021-05-04,blok,no,2021-05-30
1310,Białołęka,https://profitdevelopment.otodom.pl,Zapytajocenę,,4bfz2,"40,81",pierwotny,3,2,nieznany,2022,nieznane,nieznany,0,2021-04-27,nieznany,no,2021-05-30
1311,Białołęka,https://profitdevelopment.otodom.pl,Zapytajocenę,,4bfz6,"59,27",pierwotny,3,3,nieznany,2022,nieznane,nieznany,0,2021-04-27,nieznany,no,2021-05-30
1312,Praga-Północ,https://www.otodom.pl/shop/elwo-nieruchomosci-IDtP8I/,680000,11333,4bK97,60,wtórny,3,2,cegła,1928,inne,do zamieszkania,4,2021-05-28,kamienica,no,2021-05-30
1313,Wilanów,https://www.otodom.pl/shop/solum-nieruchomosci-s-c-IDhDy8/,920000,11152,4af5v,"82,50",wtórny,3,3,cegła,1985,miejskie,do zamieszkania,3,2021-02-24,blok,no,2021-05-30
1314,Wola,https://profitdevelopment.otodom.pl,Zapytajocenę,,48D2I,"59,34",pierwotny,4,3,nieznany,2023,nieznane,do wykończenia,0,2020-11-08,nieznany,no,2021-05-30
1315,Wola,https://profitdevelopment.otodom.pl,Zapytajocenę,,4bfpI,"43,65",pierwotny,5,2,nieznany,2023,nieznane,nieznany,0,2021-04-27,nieznany,no,2021-05-30
1316,Mokotów,https://investorius.otodom.pl,375000,12500,4bK8D,30,wtórny,3,1,nieznany,2021,miejskie,do remontu,9,2021-05-28,blok,no,2021-05-30
1317,Ochota,https://investorius.otodom.pl,490000,9800,4bK8A,50,wtórny,3,2,nieznany,2021,nieznane,nieznany,10,2021-05-28,nieznany,no,2021-05-30
1318,Białołęka,nieznany,569000,8019,4bqNa,"70,96",wtórny,1,3,nieznany,2020,miejskie,do wykończenia,0,2021-05-10,apartamentowiec,no,2021-05-30
1319,Ursynów,https://primowarszawa.otodom.pl,590000,12688,4bK7W,"46,50",wtórny,3,2,cegła,1986,miejskie,do zamieszkania,4,2021-05-28,blok,no,2021-05-30
1320,Białołęka,https://www.otodom.pl/shop/rekomendowane-IDfcgj/,426000,7607,4bK7F,56,pierwotny,0,3,cegła,2021,nieznane,nieznany,2,2021-05-28,blok,no,2021-05-30
1321,Włochy,nieznany,876800,13560,4bHTr,"64,66",wtórny,2,3,nieznany,2020,miejskie,do zamieszkania,5,2021-05-26,apartamentowiec,no,2021-05-30
1322,Mokotów,https://primowarszawa.otodom.pl,1100000,14013,4bK7A,"78,50",wtórny,7,3,cegła,2004,miejskie,do zamieszkania,8,2021-05-28,apartamentowiec,no,2021-05-30
1323,Ursynów,https://www.otodom.pl/shop/metrohouse-s-a-ID2KiP/,670000,12407,4bqt1,54,wtórny,3,3,cegła,1996,miejskie,do zamieszkania,3,2021-05-10,blok,no,2021-05-30
1324,Włochy,https://www.otodom.pl/shop/dantex-IDvsx7/,Zapytajocenę,,4a3W8,"85,01",pierwotny,5,4,nieznany,2023,miejskie,do wykończenia,6,2021-02-12,apartamentowiec,no,2021-05-30
1325,Włochy,https://www.otodom.pl/shop/dantex-IDvsx7/,Zapytajocenę,,4b8Yo,"30,20",pierwotny,1,1,nieznany,2022,nieznane,nieznany,0,2021-04-21,nieznany,no,2021-05-30
1326,Włochy,https://www.otodom.pl/shop/dantex-IDvsx7/,Zapytajocenę,,4b8Ze,"82,57",pierwotny,3,4,nieznany,2022,nieznane,nieznany,0,2021-04-21,nieznany,no,2021-05-30
1327,Włochy,https://www.otodom.pl/shop/dantex-IDvsx7/,Zapytajocenę,,4b8Zq,"77,62",pierwotny,3,4,nieznany,2022,nieznane,nieznany,0,2021-04-21,nieznany,no,2021-05-30
1328,Włochy,https://www.otodom.pl/shop/dantex-IDvsx7/,Zapytajocenę,,4b8Zz,"48,18",pierwotny,4,2,nieznany,2022,nieznane,nieznany,0,2021-04-21,nieznany,no,2021-05-30
1329,Włochy,https://www.otodom.pl/shop/dantex-IDvsx7/,Zapytajocenę,,4b8ZP,"82,57",pierwotny,6,4,nieznany,2022,nieznane,nieznany,0,2021-04-21,nieznany,no,2021-05-30
1330,Targówek,https://www.otodom.pl/shop/home-invest-sp-z-o-o-IDvbsx/,"737843,54",11052,48dAG,"66,76",pierwotny,9,3,nieznany,2021,nieznane,nieznany,0,2020-10-14,nieznany,no,2021-05-30
1331,Bielany,https://www.otodom.pl/shop/home-invest-sp-z-o-o-IDvbsx/,"619262,55",13095,48e6a,"47,29",pierwotny,4,2,nieznany,2022,nieznane,nieznany,0,2020-10-14,nieznany,no,2021-05-30
1332,Bielany,https://www.otodom.pl/shop/home-invest-sp-z-o-o-IDvbsx/,"995976,37",13305,48e7o,"74,86",pierwotny,6,3,nieznany,2022,nieznane,nieznany,0,2020-10-14,nieznany,no,2021-05-30
1333,Ursynów,https://www.otodom.pl/shop/freedom-nieruchomosci-franczyza-IDh1mU/,429000,13883,4aSyj,"30,90",wtórny,3,1,wielka płyta,2021,miejskie,do zamieszkania,7,2021-04-03,blok,no,2021-05-30
1334,Bemowo,https://www.otodom.pl/shop/freedom-nieruchomosci-franczyza-IDh1mU/,599000,11323,4aSyk,"52,90",wtórny,7,2,nieznany,2021,miejskie,do remontu,8,2021-04-03,blok,no,2021-05-30
1335,Białołęka,https://www.otodom.pl/shop/freedom-nieruchomosci-franczyza-IDh1mU/,499800,9377,4b716,"53,30",wtórny,1,2,pustak,2009,miejskie,do zamieszkania,3,2021-04-19,blok,no,2021-05-30
1336,Wola,https://www.otodom.pl/shop/freedom-nieruchomosci-franczyza-IDh1mU/,689000,14324,4aJam,"48,10",wtórny,8,3,wielka płyta,2021,miejskie,do zamieszkania,10,2021-03-24,blok,no,2021-05-30
1337,Białołęka,https://www.otodom.pl/shop/freedom-nieruchomosci-franczyza-IDh1mU/,799000,9512,4arLk,84,wtórny,3,4,pustak,2009,miejskie,do zamieszkania,3,2021-03-08,apartamentowiec,no,2021-05-30
1338,Mokotów,https://www.otodom.pl/shop/freedom-nieruchomosci-franczyza-IDh1mU/,565000,11300,49AAa,50,wtórny,1,2,cegła,1953,miejskie,do zamieszkania,2,2021-01-14,blok,no,2021-05-30
1339,Bielany,https://www.otodom.pl/shop/home-invest-sp-z-o-o-IDvbsx/,"440110,73",14317,48eBF,"30,74",pierwotny,3,1,nieznany,2021,nieznane,nieznany,0,2020-10-14,nieznany,no,2021-05-30
1340,Bielany,https://www.otodom.pl/shop/home-invest-sp-z-o-o-IDvbsx/,"819058,72",13812,48eCa,"59,30",pierwotny,4,3,nieznany,2021,nieznane,nieznany,0,2020-10-14,nieznany,no,2021-05-30
1341,Wola,https://www.otodom.pl/shop/home-invest-sp-z-o-o-IDvbsx/,"794201,76",12830,48eyS,"61,90",pierwotny,6,3,nieznany,2020,nieznane,nieznany,0,2020-10-14,nieznany,no,2021-05-30
1342,Targówek,nieznany,418000,8989,4bK7o,"46,50",wtórny,parter,3,nieznany,1965,miejskie,do zamieszkania,4,2021-05-28,blok,no,2021-05-30
1343,Targówek,https://www.otodom.pl/shop/home-invest-sp-z-o-o-IDvbsx/,"588187,59",9481,48fYW,"62,04",pierwotny,6,3,nieznany,2022,nieznane,nieznany,0,2020-10-15,nieznany,no,2021-05-30
1344,Targówek,https://www.otodom.pl/shop/home-invest-sp-z-o-o-IDvbsx/,"435433,84",11334,4aV5l,"38,42",pierwotny,5,2,nieznany,2022,nieznane,nieznany,0,2021-04-08,nieznany,no,2021-05-30
1345,Białołęka,https://www.otodom.pl/shop/home-invest-sp-z-o-o-IDvbsx/,"525703,82",7800,4b23l,"67,40",pierwotny,parter,3,nieznany,2023,nieznane,do wykończenia,7,2021-04-14,nieznany,no,2021-05-30
1346,Białołęka,https://www.otodom.pl/shop/home-invest-sp-z-o-o-IDvbsx/,358938,8446,4b23K,"42,50",pierwotny,1,2,nieznany,2023,nieznane,do wykończenia,7,2021-04-14,nieznany,no,2021-05-30
1347,Ursus,https://N-plus.otodom.pl,284900,10711,4bK7c,"26,60",pierwotny,1,1,nieznany,2021,nieznane,do wykończenia,4,2021-05-28,apartamentowiec,no,2021-05-30
1348,Ursus,https://N-plus.otodom.pl,508800,9938,4bK7d,"51,20",pierwotny,4,3,nieznany,2022,nieznane,do wykończenia,4,2021-05-28,nieznany,no,2021-05-30
1349,Ursus,https://N-plus.otodom.pl,419500,10409,4bK7a,"40,30",pierwotny,4,2,nieznany,2022,nieznane,do wykończenia,4,2021-05-28,nieznany,no,2021-05-30
1350,Targówek,https://www.otodom.pl/shop/piorek-house-IDi7DK/,529000,12374,4bK79,"42,75",wtórny,3,2,nieznany,2018,nieznane,do zamieszkania,3,2021-05-28,blok,no,2021-05-30
1351,Ursynów,https://www.otodom.pl/shop/piorek-house-IDi7DK/,670000,10652,4bK77,"62,90",wtórny,parter,3,nieznany,1980,nieznane,do wykończenia,4,2021-05-28,blok,no,2021-05-30
1352,Białołęka,https://N-plus.otodom.pl,411204,11422,4bK76,36,pierwotny,7,2,inne,2022,miejskie,do wykończenia,12,2021-05-28,blok,no,2021-05-30
1353,Białołęka,https://N-plus.otodom.pl,667660,9500,4bK72,"70,28",pierwotny,4,3,nieznany,2022,nieznane,do wykończenia,8,2021-05-28,nieznany,no,2021-05-30
1354,Białołęka,https://N-plus.otodom.pl,354000,12849,4bK73,"27,55",pierwotny,7,2,inne,2022,miejskie,do wykończenia,12,2021-05-28,blok,no,2021-05-30
1355,Białołęka,https://N-plus.otodom.pl,675500,10655,4bK6X,"63,40",pierwotny,> 10,3,nieznany,2022,nieznane,do wykończenia,12,2021-05-28,nieznany,no,2021-05-30
1356,Białołęka,https://N-plus.otodom.pl,553196,9200,4bK6S,"60,13",pierwotny,2,3,nieznany,2022,nieznane,do wykończenia,8,2021-05-28,nieznany,no,2021-05-30
1357,Białołęka,https://N-plus.otodom.pl,466637,9679,4bK6P,"48,21",pierwotny,2,2,nieznany,2022,nieznane,do wykończenia,5,2021-05-28,nieznany,no,2021-05-30
1358,Białołęka,https://N-plus.otodom.pl,"369616,50",10450,4bK6C,"35,37",pierwotny,3,1,nieznany,2022,nieznane,do wykończenia,8,2021-05-28,nieznany,no,2021-05-30
1359,Ursus,https://N-plus.otodom.pl,690000,10345,4bK6u,"66,70",wtórny,parter,3,nieznany,2011,inne,do zamieszkania,6,2021-05-28,apartamentowiec,no,2021-05-30
1360,Wola,https://www.otodom.pl/shop/bez-prowizji-ID5v1R/,499900,12498,4bK6v,40,pierwotny,4,2,nieznany,2021,nieznane,nieznany,0,2021-05-28,nieznany,no,2021-05-30
1361,Wola,https://www.otodom.pl/shop/bez-prowizji-ID5v1R/,825000,9167,4bK6w,90,pierwotny,0,4,nieznany,2021,nieznane,nieznany,0,2021-05-28,nieznany,no,2021-05-30
1362,Ursynów,https://www.otodom.pl/shop/eurovilla-srodmiescie-sp-z-o-o-IDw83A/,920000,15743,4atiA,"58,44",wtórny,parter,2,nieznany,2017,nieznane,do zamieszkania,2,2021-03-09,nieznany,no,2021-05-30
1363,Wilanów,https://www.otodom.pl/shop/eurovilla-srodmiescie-sp-z-o-o-IDw83A/,1390000,17160,4b8nC,81,wtórny,3,3,nieznany,2021,nieznane,nieznany,4,2021-04-21,apartamentowiec,no,2021-05-30
1364,Śródmieście,https://www.otodom.pl/shop/eurovilla-srodmiescie-sp-z-o-o-IDw83A/,1190000,23800,4a85A,50,wtórny,parter,2,nieznany,2021,miejskie,nieznany,4,2021-01-01,kamienica,no,2021-05-30
1365,Śródmieście,https://www.otodom.pl/shop/eurovilla-srodmiescie-sp-z-o-o-IDw83A/,1205000,24492,4age7,"49,20",wtórny,5,2,nieznany,2018,nieznane,do zamieszkania,8,2021-02-24,nieznany,no,2021-05-30
1366,Praga-Północ,https://www.otodom.pl/shop/eurovilla-srodmiescie-sp-z-o-o-IDw83A/,987000,21000,46o4U,47,wtórny,3,2,nieznany,1912,nieznane,do zamieszkania,4,2020-06-01,kamienica,no,2021-05-30
1367,Mokotów,https://www.otodom.pl/shop/eurovilla-srodmiescie-sp-z-o-o-IDw83A/,859000,13055,46zmi,"65,80",wtórny,6,3,nieznany,2019,nieznane,do zamieszkania,7,2021-02-19,blok,no,2021-05-30
1368,Śródmieście,https://www.otodom.pl/shop/eurovilla-srodmiescie-sp-z-o-o-IDw83A/,1545000,30000,46n2S,"51,50",wtórny,6,2,nieznany,1913,nieznane,nieznany,6,2020-08-17,kamienica,no,2021-05-30
1369,Mokotów,https://www.otodom.pl/shop/sgi-sp-z-o-o-IDwspC/,621530,13000,46H6O,"47,81",pierwotny,parter,2,nieznany,2020,nieznane,nieznany,3,2020-07-08,apartamentowiec,no,2021-05-30
1370,Mokotów,https://www.otodom.pl/shop/sgi-sp-z-o-o-IDwspC/,875960,12200,46H75,"71,80",pierwotny,parter,3,nieznany,2020,nieznane,nieznany,3,2020-07-08,apartamentowiec,no,2021-05-30
1371,Mokotów,https://www.otodom.pl/shop/sgi-sp-z-o-o-IDwspC/,676910,13000,46Jtr,"52,07",pierwotny,parter,2,nieznany,2020,nieznane,nieznany,3,2020-07-10,apartamentowiec,no,2021-05-30
1372,Mokotów,https://www.otodom.pl/shop/sgi-sp-z-o-o-IDwspC/,946048,12800,4aVoJ,"73,91",pierwotny,parter,3,nieznany,2020,nieznane,do wykończenia,3,2021-04-08,apartamentowiec,no,2021-05-30
1373,Ochota,https://metrohouse-franchise.otodom.pl,510000,10522,4bK6a,"48,47",wtórny,3,3,cegła,1963,miejskie,do remontu,3,2021-05-28,blok,no,2021-05-30
1374,Wola,https://www.otodom.pl/shop/freedom-nieruchomosci-franczyza-IDh1mU/,730000,18342,4aOUV,"39,80",wtórny,1,2,nieznany,2018,miejskie,do zamieszkania,7,2021-03-30,apartamentowiec,no,2021-05-30
1375,Białołęka,https://www.otodom.pl/shop/freedom-nieruchomosci-franczyza-IDh1mU/,440000,9148,4b6tL,"48,10",wtórny,parter,2,cegła,1999,miejskie,do zamieszkania,4,2021-04-19,blok,no,2021-05-30
1376,Mokotów,https://www.otodom.pl/shop/freedom-nieruchomosci-franczyza-IDh1mU/,630000,11496,4aLyt,"54,80",wtórny,> 10,2,cegła,2001,miejskie,do zamieszkania,12,2021-03-26,apartamentowiec,no,2021-05-30
1377,Wola,https://www.otodom.pl/shop/freedom-nieruchomosci-franczyza-IDh1mU/,1099000,15700,4arLt,70,wtórny,1,3,cegła,1933,miejskie,do zamieszkania,0,2021-03-08,kamienica,no,2021-05-30
1378,Śródmieście,https://www.otodom.pl/shop/freedom-nieruchomosci-franczyza-IDh1mU/,990000,22000,4as3A,45,wtórny,> 10,1,nieznany,2021,miejskie,do zamieszkania,22,2021-03-08,nieznany,no,2021-05-30
