Katarzyna Gawryś Nieruchomości;2020-11-03;mazowieckie;01-903;Warszawa;https://www.otodom.pl/shop/katarzyna-gawrys-nieruchomosci-IDvjMq/;0;Marii Dąbrowskiej;
Katarzyna Kobrzyńska;2020-10-27;mazowieckie;04-998;Warszawa;https://www.otodom.pl/shop/katarzyna-kobrzynska-IDvhGp/;0;Ogórkowa;42C
Katarzyna Mastalerz Nieruchomości;2018-02-21;mazowieckie;00-333;Warszawa;https://www.otodom.pl/shop/katarzyna-mastalerz-nieruchomosci-IDfF1x/;0;Krakowskie Przedmieście;4, 6
Kawecki Nieruchomości;2018-11-22;mazowieckie;00-855;Warszawa;https://kaweckinieruchomosci.otodom.pl;0;Grzybowska;62
KB Development;2016-04-08;mazowieckie;02-960;Warszawa;https://www.otodom.pl/shop/kb-development-ID6hP3/;0;Janczarów;14a
KELAG SP. Z O.O.;2019-08-02;mazowieckie;02-677;Warszawa;https://www.otodom.pl/shop/kelag-sp-z-o-o-IDqNoJ/;0;CYBERNETYKI;3B/4
KELT Adam Knefel;2019-05-07;mazowieckie;03-126;Warszawa;https://kelt-properties.otodom.pl;0;Ceramiczna;33/18
Khan Rea;2017-02-27;mazowieckie;02-548;Warszawa;https://www.otodom.pl/shop/khan-rea-IDa5ZS/;0;Grażyny;13 lok. 300
KINGDOM real estate advisor;2016-05-04;mazowieckie;00-576;Warszawa;https://kingdomrea.otodom.pl;0;Marszałkowska;28/25
Kingshouse;2018-02-16;mazowieckie;03-554;Warszawa;https://www.otodom.pl/shop/kingshouse-IDfF2j/;0;Borzymowska;31/12
KLIK Nieruchomosci;2017-04-10;mazowieckie;00-120;Warszawa;https://www.otodom.pl/shop/klik-nieruchomosci-IDardm/;0;Złota;59
KM Prosperity;2020-08-06;mazowieckie;02-014;Warszawa;https://kmprosperity.otodom.pl;0;Nowogrodzka;64/43
Knight Frank;2019-01-10;mazowieckie;00-542;Warszawa;https://knighfrank.otodom.pl;0;Mokotowska;49
Know House Sp. z o.o.;2015-02-03;mazowieckie;02-778;Warszawa;https://knowhouse.otodom.pl;0;Filipiny Płaskowickiej;46/U7
Kodit.io Polska sp. z o.o.;2020-09-30;mazowieckie;00-844;Warszawa;https://www.otodom.pl/shop/kodit-io-polska-sp-z-o-o-IDv4pd/;0;Grzybowska;62
KOLOSEUM NIERUCHOMOŚCI;2012-08-09;mazowieckie;02-672;Warszawa;https://koloseum-nieruchomosci.otodom.pl;0;Domaniewska;37/31G
KOMERCJAeu;2013-05-16;mazowieckie;03-475;Warszawa;https://komercja.otodom.pl;0;Borowskiego;2
Komfort Apartament;2015-04-01;mazowieckie;05-075;Warszawa;https://komfort-apartament.otodom.pl;0;Warszawska;47A/5
Kompas Nieruchomości - Daniel Kałuski;2011-12-01;mazowieckie;03-402;Warszawa;https://www.otodom.pl/shop/kompas-nieruchomosci-daniel-kaluski-ID1Ihi/;0;Aleja Solidarności;53
Konstancja;2014-07-06;mazowieckie;01-926;Warszawa;https://konstancjanieruchomoscincja.otodom.pl;0;Kwitnąca;9
Konsul;2019-05-31;mazowieckie;02-548;Warszawa;https://www.otodom.pl/shop/konsul-IDqmRr/;0;Różana;8
KORAB;2018-09-14;mazowieckie;05-092;Warszawa;https://www.otodom.pl/shop/korab-IDkK6Y/;0;Wiślana;49
Kosmal & Kwiatkowski Sp. z o.o.;2018-11-16;mazowieckie;02-582;Warszawa;https://www.otodom.pl/shop/kosmal-kwiatkowski-sp-z-o-o-IDm8zG/;0;Wiktorska;67/1
Kółko Kwadrat;2018-05-30;mazowieckie;00-020;Warszawa;https://www.otodom.pl/shop/kolko-kwadrat-IDhTSg/;0;Chmielna;2/31
KPD Wiejak;2016-11-14;mazowieckie;02-884;Warszawa;https://www.otodom.pl/shop/kpd-wiejak-ID8UbA/;0;Puławska;538
KPROPERTY;2014-12-03;mazowieckie;02-620;Warszawa;https://www.otodom.pl/shop/kproperty-ID3sin/;0;puławska;102
Kraft Estate Biuro Nieruchomości;2020-02-27;mazowieckie;00-309;Warszawa;https://kraftestate.otodom.pl;0;Krakowskie Przedmieście;79
Kredo Nieruchomości Danuta Kryszczyńska;2018-05-23;mazowieckie;00-513;Warszawa;https://www.otodom.pl/shop/kredo-nieruchomosci-danuta-kryszczynska-IDhweg/;0;Nowogrodzka;6/24
Kredyt Inkaso S.A.;2015-06-03;mazowieckie;02-672;Warszawa;https://ki.otodom.pl;0;Domaniewska;39
KRETOWICZ-NIERUCHOMOŚCI.PL;2011-05-19;mazowieckie;00-019;Warszawa;https://www.otodom.pl/shop/kretowicz-nieruchomosci-pl-ID1pNa/;0;Złota;7 lok. 28
KRUPA NIERUCHOMOŚCI;2016-07-13;mazowieckie;01-828;Warszawa;https://www.otodom.pl/shop/krupa-nieruchomosci-ID7fMi/;0;Schroegera;75/79
Krupa Nieruchomości Agnieszka Krupa-Rutkowska;2020-11-26;mazowieckie;01-828;Warszawa;https://www.otodom.pl/shop/krupa-nieruchomosci-agnieszka-krupa-rutkowska-IDvriI/;0;Schroegera;75/79
K&S PARTNERS;2019-01-25;mazowieckie;00-102;Warszawa;https://www.otodom.pl/shop/k-s-partners-IDntj6/;0;Marszałkowska;111
Kupmieszkanie;2020-07-07;mazowieckie;00-000;Warszawa;https://www.otodom.pl/shop/kupmieszkanie-IDwsv0/;0;Kąty Grodziskie;19
Kupuj i Zarabiaj;2018-03-08;mazowieckie;02-640;Warszawa;https://www.otodom.pl/shop/kupuj-i-zarabiaj-IDg7Kj/;0;Woronicza;31/252
Kup Bezpośrednio;2015-03-23;mazowieckie;02-769;Warszawa;https://www.otodom.pl/shop/kup-bezposrednio-ID3DUY/;0;Bukowińska;14
Kuźnia Nieruchomości sp. z o.o.;2020-05-18;mazowieckie;02-349;Warszawa;https://www.otodom.pl/shop/kuznia-nieruchomosci-sp-z-o-o-IDw7rw/;0;Baśniowa;3 lok. 512
KW Investment Katarzyna Więcaszek;2019-05-30;mazowieckie;02-991;Warszawa;https://www.otodom.pl/shop/kw-investment-katarzyna-wiecaszek-IDqoYY/;0;Bruzdowa;181
LADOMO NIERUCHOMOŚCI;2019-02-22;mazowieckie;02-797;Warszawa;https://www.otodom.pl/shop/ladomo-nieruchomosci-IDo8ly/;0;AL. KEN;49
Lafarge Kruszywa i Beton Sp. z o.o.;2020-01-23;mazowieckie;02-305;Warszawa;https://www.otodom.pl/shop/lafarge-kruszywa-i-beton-sp-z-o-o-IDtRWs/;0;al. Jerozolimskie;142b
LANDESKRONE 1 SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ SPÓŁKA KOMANDYTOWA;2015-12-08;mazowieckie;00-337;Warszawa;https://www.otodom.pl/shop/landeskrone-1-spolka-z-ograniczona-odpowiedzialnoscia-spolka-komandytowa-ID56Fz/;0;Bartoszewicza;3 lok. 30
LANDHAUS NIERUCHOMOŚCI Anna Sulowska;2015-12-01;mazowieckie;00-685;Warszawa;https://landhausnieruchomosci.otodom.pl;0;Poznańska;23/6
LandHome;2019-12-16;mazowieckie;03-741;Warszawa;https://landhome.otodom.pl;0;Białostocka;22
Landmark Property;2020-03-02;mazowieckie;00-020;Warszawa;https://www.otodom.pl/shop/landmark-property-IDuG9e/;0;Chmielna;2/31
Laudon House;2019-10-01;mazowieckie;02-952;Warszawa;https://laudonhouse.otodom.pl;0;Wiertnicza;32
LBPO Sp. z o.o.;2017-08-22;mazowieckie;02-566;Warszawa;https://lbpo.otodom.pl;0;Puławska;2 Bud. B
LDM Nieruchomości;2013-06-24;mazowieckie;00-683;Warszawa;https://www.otodom.pl/shop/ldm-nieruchomosci-ID2wn5/;0;Marszałkowska;87
Leach&Lang Beata Zalewska;2017-01-25;mazowieckie;01-211;Warszawa;https://www.otodom.pl/shop/leach-lang-beata-zalewska-ID9Ivy/;0;Giełdowa;4a/25
LECH NIERUCHOMOŚCI;2010-11-15;mazowieckie;01-161;Warszawa;https://www.otodom.pl/shop/lech-nieruchomosci-ID19Do/;0;Obozowa;20 lokal 231
LEGAL AGENT;2016-05-19;mazowieckie;00-712;Warszawa;https://www.otodom.pl/shop/legal-agent-ID6FtE/;0;;
Legal House Net Media sp. z o.o.;2019-06-05;mazowieckie;01-592;Warszawa;https://slowackiego.otodom.pl;0;Juliusza Słowackiego;15/19 lok.13
Lerta;2019-06-24;mazowieckie;02-525;Warszawa;https://www.otodom.pl/shop/lerta-IDqxqQ/;0;św. Andrzeja Boboli;6/8
Lets Rent;2019-10-01;mazowieckie;02-516;Warszawa;https://www.otodom.pl/shop/lets-rent-IDtz55/;0;Rejtana;7/9/10
Lex Experta Nieruchomości;2015-06-03;mazowieckie;00-000;Warszawa;https://lexexperta.otodom.pl;0;;
Liber-Lex Nieruchomości;2014-01-24;mazowieckie;03-982;Warszawa;https://liber-lex.otodom.pl;0;Bora Komorowskiego;35
LIBERO NIERUCHOMOŚCI;2013-08-08;mazowieckie;03-906;Warszawa;https://libero.otodom.pl;0;Francuska;23 lok.6
Liberto Nieruchomości;2019-02-01;mazowieckie;00-666;Warszawa;https://www.otodom.pl/shop/liberto-nieruchomosci-IDnGyE/;0;Noakowskiego;16
LifeBox S.A.;2020-05-21;mazowieckie;00-029;Warszawa;https://lifebox.otodom.pl;0;Nowy Świat;33/13
Light Finance Sp.J.;2017-02-03;mazowieckie;02-008;Warszawa;https://www.otodom.pl/shop/light-finance-sp-j-ID9Qho/;0;koszykowa;82b, 65
LIGMAT MANAGEMENT;2020-10-22;mazowieckie;03-560;Warszawa;https://www.otodom.pl/shop/ligmat-management-IDvdIw/;0;Radzymińska;121/76
Limuzyny XXL Krzysztof Leśniewski;2020-08-20;mazowieckie;03-872;Warszawa;https://www.otodom.pl/shop/limuzyny-xxl-krzysztof-lesniewski-IDwLeP/;0;Zabraniecka;8L
Linc Nieruchomości;2020-11-02;mazowieckie;01-813;Warszawa;https://www.otodom.pl/shop/linc-nieruchomosci-IDviDi/;0;Marymoncka;105
Lions Estate Sp. z o o.;2016-09-09;mazowieckie;00-480;Warszawa;https://lionsestate.otodom.pl;0;Wiejska;11/13
Lion's Property;2017-05-09;mazowieckie;00-667;Warszawa;https://www.otodom.pl/shop/lions-property-IDaVbK/;0;Koszykowa;61
Lipińska. Widawska. Nieruchomości.;2018-04-05;mazowieckie;01-494;Warszawa;https://www.otodom.pl/shop/lipinska-widawska-nieruchomosci-IDgK2o/;0;Blatona;1
LIQUID Property;2018-04-17;mazowieckie;02-793;Warszawa;https://www.otodom.pl/shop/liquid-property-IDgVmQ/;0;Raabego;12/19
Live Group Radosław Kruziński;2019-05-16;mazowieckie;02-972;Warszawa;https://www.otodom.pl/shop/live-group-radoslaw-kruzinski-IDqawC/;0;al. Rzeczypospolitej;10, lok. 137
Lloyd Properties;2015-08-20;mazowieckie;00-667;Warszawa;https://www.otodom.pl/shop/lloyd-properties-ID4haB/;0;Koszykowa;61A
L.N. Lokaty Nieruchomości;2017-09-11;mazowieckie;02-797;Warszawa;https://www.otodom.pl/shop/l-n-lokaty-nieruchomosci-IDbvEa/;0;Klimczaka;1
LOCO Commercial Sp. z o.o.;2018-04-05;mazowieckie;00-815;Warszawa;https://www.otodom.pl/shop/loco-commercial-sp-z-o-o-IDgC6Y/;0;Sienna;83/502
LOCO MEA sp. z o.o.;2020-01-16;mazowieckie;01-390;Warszawa;https://www.otodom.pl/shop/loco-mea-sp-z-o-o-IDucGg/;0;mjr. H.Sucharskiego;1
LOCO Real Estate;2014-04-14;mazowieckie;00-833;Warszawa;https://loco-estate.otodom.pl;0;Sienna;72 lok. 14
Locus s.c.;2019-10-28;mazowieckie;00-507;Warszawa;https://www.otodom.pl/shop/locus-s-c-IDqVhz/;0;Pl.Trzech Krzyży;3
LOFT EKSPERT Ewelina Kozak-Kwiatkowska;2020-04-20;mazowieckie;03-299;Warszawa;https://www.otodom.pl/shop/loft-ekspert-ewelina-kozak-kwiatkowska-IDuIIm/;0;Lewandów;25C
Lokalove Nowoczesne Biuro Nieruchomości;2020-10-25;mazowieckie;00-349;Warszawa;https://www.otodom.pl/shop/lokalove-nowoczesne-biuro-nieruchomosci-IDvdXk/;0;Tamka;16/32
LOKATTA Małgorzata Kittel;2019-09-05;mazowieckie;01-633;Warszawa;https://www.otodom.pl/shop/lokatta-malgorzata-kittel-IDtqXs/;0;Gdańska;2 lok 139
Lokaty Ziemskie Sp. z o. o.;2020-11-17;mazowieckie;00-645;Warszawa;https://www.otodom.pl/shop/lokaty-ziemskie-sp-z-o-o-IDvm6K/;0;Ludwika Waryńskiego;3a
LOKHOUSE Biuro Nieruchomości;2011-10-02;mazowieckie;01-445;Warszawa;https://lokhouse.otodom.pl;0;Ciołka;17
Loko Nieruchomości sp. z o.o.;2019-05-07;mazowieckie;00-382;Warszawa;https://www.otodom.pl/shop/loko-nieruchomosci-sp-z-o-o-IDpYji/;0;Solec;81 B lok. A - 51
LOKUMDOM;2017-04-03;mazowieckie;02-383;Warszawa;https://www.otodom.pl/shop/lokumdom-IDavzm/;0;Grójecka;
Lokum Ekspert;2017-05-19;mazowieckie;00-695;Warszawa;https://www.otodom.pl/shop/lokum-ekspert-IDb0TU/;0;Nowogrodzka;48 lok.8
LOKUM nieruchomości;2016-04-10;mazowieckie;01-466;Warszawa;https://www.otodom.pl/shop/lokum-nieruchomosci-ID6bLj/;0;Powstańców Ślaskich;108A lokal 16
LOMPERT Premium Real Estate;2019-10-13;mazowieckie;02-972;Warszawa;https://www.otodom.pl/shop/lompert-premium-real-estate-IDtDUj/;0;Al. Rzeczypospolitej;18 m 145
LongTerm Property;2016-06-07;mazowieckie;02-384;Warszawa;https://www.otodom.pl/shop/longterm-property-ID6TF8/;0;Włodarzewska;57
Loxton -Real Estate Group;2013-04-08;mazowieckie;00-104;Warszawa;https://loxton.otodom.pl;0;Plac Grzybowski;10 lok. 35
LRC Poland Sp. z o.o.;2019-08-07;mazowieckie;02-515;Warszawa;https://www.otodom.pl/shop/lrc-poland-sp-z-o-o-IDqPO9/;0;Puławawska;17
Luckyhome;2017-04-11;mazowieckie;00-137;Warszawa;https://www.otodom.pl/shop/luckyhome-IDaEbS/;0;Elektoralna;13 lok.116
LUCKY HOUSE;2018-04-13;mazowieckie;02-031;Warszawa;https://www.otodom.pl/shop/lucky-house-IDgHiI/;0;GRÓJECKA;43/1A
LUCKY LUKE GROUP;2015-05-25;mazowieckie;01-930;Warszawa;https://luckyluke-properties.otodom.pl;0;Przy Agorze;22 lok. 32
LuksorHouse s. j.;2019-07-25;mazowieckie;00-621;Warszawa;https://luksorhouse.otodom.pl;0;Boya-Żeleńskiego;6/32A
LUXHOME GRUPA AD-BUD;2014-02-01;mazowieckie;02-797;Warszawa;https://luxhomeeu.otodom.pl;0;Al. KEN;47/166
LUX HOMES;2021-02-18;mazowieckie;00-640;Warszawa;https://www.otodom.pl/shop/lux-homes-IDx0tn/;0;Mokotowska;15a/1b
LUX HOME REAL ESTATE Sp. z o.o.;2019-03-26;mazowieckie;02-797;Warszawa;https://www.otodom.pl/shop/lux-home-real-estate-sp-z-o-o-IDoy3K/;0;Al. KEN;47/166
Lux Point Nieruchomości;2016-01-12;mazowieckie;02-784;Warszawa;https://lux-point.otodom.pl;0;Pięciolinii;
Lux Properties Warsaw;2017-09-06;mazowieckie;01-494;Warszawa;https://www.otodom.pl/shop/lux-properties-warsaw-IDa8go/;0;Obrońców Tobruku;31 lok. 68
LW DEVELOPMENT LESZEK PACZYNSKI SPÓŁKA Z OGRANICZONA ODPOWIEDZIALNOSCIA SPÓŁKA KOMANDYTOWO – AKCYJNA;2016-04-14;mazowieckie;00-660;Warszawa;https://www.otodom.pl/shop/lw-development-leszek-paczynski-spolka-z-ograniczona-odpowiedzialnoscia-spolka-komandytowo-akcyjna-ID6oiw/;0;Lwowska;7/7
ŁADNA WILLA Nieruchomości;2019-08-08;mazowieckie;02-776;Warszawa;https://www.otodom.pl/shop/ladna-willa-nieruchomosci-IDqQeB/;0;DYBOWSKIEGO;7/52
Łaszewski nieruchomości;2016-01-04;mazowieckie;02-585;Warszawa;https://www.otodom.pl/shop/laszewski-nieruchomosci-ID5aYT/;0;Niepodległości;121/123 m. 33
Łukasz Duczkowski Doradztwo Inwestycyjne;2020-05-21;mazowieckie;02-757;Warszawa;https://www.otodom.pl/shop/lukasz-duczkowski-doradztwo-inwestycyjne-IDw6wq/;0;Ukryty Raj;7/5
m2concept Kamil Nowatkiewicz;2021-03-16;mazowieckie;00-021;Warszawa;https://www.otodom.pl/shop/m2concept-kamil-nowatkiewicz-IDxcq4/;0;Chmielna;21 / 24A
m2 group sp. z o.o.;2018-09-13;mazowieckie;00-362;Warszawa;https://m2group.otodom.pl;0;Gałczyńskiego;4
M2 Sp. z o.o.;2020-05-11;mazowieckie;02-013;Warszawa;https://www.otodom.pl/shop/m2-sp-z-o-o-IDw2rG/;0;Lindleya;16
M4U sp. zoo;2018-01-15;mazowieckie;01-856;Warszawa;https://www.otodom.pl/shop/m4u-sp-zoo-IDeP8A/;0;Magiera;18/7
M4U - Mieszkanie Dla Ciebie;2015-10-02;mazowieckie;01-602;Warszawa;https://www.otodom.pl/shop/m4u-mieszkanie-dla-ciebie-ID4DLT/;0;Sułkowskiego;2
M4 Real Estate;2019-07-22;mazowieckie;00-867;Warszawa;https://www.otodom.pl/shop/m4-real-estate-IDqDQw/;0;Chłodna;51
Maciej Stępniewski;2021-02-01;mazowieckie;03-345;Warszawa;https://www.otodom.pl/shop/maciej-stepniewski-IDvNrS/;0;Ogińskiego;24/49
Macinvest Piotr Maciąg;2019-10-15;mazowieckie;02-972;Warszawa;https://www.otodom.pl/shop/macinvest-piotr-maciag-IDtH36/;0;Sarmacka;9/42
MADRAS Nieruchomości;2018-05-18;mazowieckie;03-890;Warszawa;https://www.otodom.pl/shop/madras-nieruchomosci-IDhE5G/;0;Pohulanka;3a
Magazyny & biura;2014-02-25;mazowieckie;04-345;Warszawa;https://www.otodom.pl/shop/magazyny-biura-ID2NHl/;0;Wspólna Droga;23/34
Magdalena Chołuj;2020-08-17;mazowieckie;00-801;Warszawa;https://www.otodom.pl/shop/magdalena-choluj-IDwIPD/;0;Chmielna;
MAGMILLON;2016-07-20;mazowieckie;00-844;Warszawa;https://magmillon.otodom.pl;0;Grzybowska;80/82
Magnat Select;2017-04-18;mazowieckie;00-543;Warszawa;https://www.otodom.pl/shop/magnat-select-IDaI58/;0;Mokotowska;42/44 m.2
MAGNUM Nieruchomości;2014-06-05;mazowieckie;02-017;Warszawa;https://magnum.otodom.pl;0;Aleje Jerozolimskie;125/127 lok. 115
Majewski Prestige&Partners;2016-03-18;mazowieckie;02-952;Warszawa;https://majewski-prestige.otodom.pl;0;Wiertnicza;66
Makowiecki i Prtnerzy;2017-10-04;mazowieckie;03-982;Warszawa;https://www.otodom.pl/shop/makowiecki-i-prtnerzy-IDcTiQ/;0;Światowida;57 lokal U14
Makulec Nieruchomosći;2020-12-22;mazowieckie;02-567;Warszawa;https://www.otodom.pl/shop/makulec-nieruchomosci-IDvzx3/;0;Sandomierska;16
Małycha Nieruchomości Premium;2018-10-17;mazowieckie;03-928;Warszawa;https://www.otodom.pl/shop/malycha-nieruchomosci-premium-IDliTu/;0;Królowej Aldony;6/3
Mansion Nieruchomości sp. z o.o.;2017-02-07;mazowieckie;00-199;Warszawa;https://www.otodom.pl/shop/mansion-nieruchomosci-sp-z-o-o-ID9SPY/;0;Pokorna;2/U5
Manzil Sp. z o.o.;2019-07-03;mazowieckie;03-368;Warszawa;https://www.otodom.pl/shop/manzil-sp-z-o-o-IDqB0I/;0;Poborzańska;8
MARBAG NIERUCHOMOŚCI Marzena Bagińska;2019-05-06;mazowieckie;02-972;Warszawa;https://www.otodom.pl/shop/marbag-nieruchomosci-marzena-baginska-IDpTeg/;0;Al. Rzeczypospolitej;22 B m 2
Marcin;2020-12-17;mazowieckie;02-436;Warszawa;https://www.otodom.pl/shop/marcin-IDvxNN/;0;Globusowa;15
Marcin Sobkowicz;2020-02-03;mazowieckie;00-716;Warszawa;https://www.otodom.pl/shop/marcin-sobkowicz-IDukzg/;0;Bartycka;24/26
Marcin / Bezpośrednio;2019-02-13;mazowieckie;02-797;Warszawa;https://www.otodom.pl/shop/marcin-bezposrednio-IDnPoM/;0;Franciszka Klimczaka;17
MARES Margerytta Suchorzebrska;2015-12-01;mazowieckie;00-815;Warszawa;https://www.otodom.pl/shop/mares-margerytta-suchorzebrska-ID568t/;0;Sienna;90m9
Margo House s.c.;2016-12-19;mazowieckie;04-281;Warszawa;https://www.otodom.pl/shop/margo-house-s-c-ID9izE/;0;Olszynki Grochowskiej;18
Market Mieszkaniowy Sp. z o.o.;2008-08-08;mazowieckie;00-877;Warszawa;https://marketmieszkaniowy.otodom.pl;0;Solidarności;155 lok. 2
Marogobud;2015-12-04;mazowieckie;04-895;Warszawa;https://marogobud.otodom.pl;0;Przewodowa;136A
MAR-ROT Anna Rothert;2019-02-20;mazowieckie;02-797;Warszawa;https://marrot.otodom.pl;0;Nowoursynowska;131 H
Marshall Real Estate;2020-07-15;mazowieckie;03-699;Warszawa;https://www.otodom.pl/shop/marshall-real-estate-IDwwpq/;0;Uznamska;12/5
MARTINS REAL ESTATE Catherine Martins;2018-04-11;mazowieckie;02-797;Warszawa;https://www.otodom.pl/shop/martins-real-estate-catherine-martins-IDgRKY/;0;Klimczaka;8A m 61
Marvipol S.A.;2015-06-16;mazowieckie;00-838;Warszawa;https://www.otodom.pl/shop/marvipol-s-a-ID3OzY/;0;Prosta;32
Marymont Nieruchomości Magdalena Kiliś-Grabowska;2018-06-18;mazowieckie;01-803;Warszawa;https://www.otodom.pl/shop/marymont-nieruchomosci-magdalena-kilis-grabowska-IDiqIE/;0;Cegłowska;19
Marzec AM;2012-09-11;mazowieckie;05-800;Warszawa;https://www.otodom.pl/shop/marzec-am-ID27ea/;0;;12
Mateusz Dargiewicz Nieruchomości;2021-01-22;mazowieckie;02-757;Warszawa;https://dargiewicz.otodom.pl;0;Białej Koniczyny;11/1
Mateusz Romanowski;2019-03-15;mazowieckie;00-025;Warszawa;https://www.otodom.pl/shop/mateusz-romanowski-IDlHyU/;0;Krucza;
MATPOL DEVELOPMENT SP Z O O;2019-06-18;mazowieckie;00-613;Warszawa;https://www.otodom.pl/shop/matpol-development-sp-z-o-o-IDquyg/;0;Tytusa Chałubińskiego;8
MAXHOUSE;2020-03-04;mazowieckie;01-309;Warszawa;https://www.otodom.pl/shop/maxhouse-IDuHZI/;0;Okrętowa;89A
Maxim Nieruchomości;2018-09-11;mazowieckie;02-001;Warszawa;https://kompleksnieruchomosci.otodom.pl;0;Aleje Jerozolimskie;85/21
Maxon Nieruchomosci Sp. z o.o.;2018-06-28;mazowieckie;01-797;Warszawa;https://www.otodom.pl/shop/maxon-nieruchomosci-sp-z-o-o-IDiDsI/;0;Powązkowska;44C
Mayestate;2019-12-03;mazowieckie;00-679;Warszawa;https://www.otodom.pl/shop/mayestate-IDtYhQ/;0;Wilcza;66/68 lok. 9
Mayfield Real Estate;2016-07-26;mazowieckie;02-792;Warszawa;https://mayfield.otodom.pl;0;Belgradzka;14
MBN Makieła Biuro Nieruchomości;2016-11-28;mazowieckie;02-056;Warszawa;https://www.otodom.pl/shop/mbn-makiela-biuro-nieruchomosci-ID95m2/;0;Filtrowa;59/40
MCI Development Sp.z o.o.;2017-11-17;mazowieckie;02-517;Warszawa;https://www.otodom.pl/shop/mci-development-sp-z-o-o-IDdPo8/;0;Rakowiecka;5/5
Mckinley Consulting Sp. z o. o.;2016-09-13;mazowieckie;02-541;Warszawa;https://www.otodom.pl/shop/mckinley-consulting-sp-z-o-o-ID88NM/;0;Ludwika Narbutta;24
MDM PROPERTIES;2020-10-12;mazowieckie;04-216;Warszawa;https://www.otodom.pl/shop/mdm-properties-IDvbn7/;0;Biskupia;48 lok U6
MDS Nieruchomości;2021-03-29;mazowieckie;03-984;Warszawa;https://mdsnieruchomosci.otodom.pl;0;Poprawna;14K
MD Home Nieruchomości;2020-09-04;mazowieckie;00-029;Warszawa;https://www.otodom.pl/shop/md-home-nieruchomosci-IDwzyj/;0;Nowy Świat;33/13
Merlot Investment sp. z o.o. - 0% prowizji;2019-07-18;mazowieckie;00-849;Warszawa;https://www.otodom.pl/shop/merlot-investment-sp-z-o-o-0-prowizji-IDqH9Z/;0;Pereca;11/30
Mermaid Estates;2020-01-30;mazowieckie;00-542;Warszawa;https://mermaidestates.otodom.pl;0;Mokotowska;61/20D
Merryden Investments Spółka z ograniczona odpowiedzialnościa;2015-08-03;mazowieckie;00-837;Warszawa;https://www.otodom.pl/shop/merryden-investments-spolka-z-ograniczona-odpowiedzialnoscia-ID48rJ/;0;Pańska;96/68
Metraż Sp. z o.o.;2020-06-12;mazowieckie;00-867;Warszawa;https://www.otodom.pl/shop/metraz-sp-z-o-o-IDuIhD/;0;Jana Pawła II;27
Metrhouse S.A.;2019-02-07;mazowieckie;03-982;Warszawa;https://www.otodom.pl/shop/metrhouse-s-a-IDnjDu/;0;Skalskiego;1 lok U12
Metrohome24 sp.zoo;2020-07-31;mazowieckie;02-796;Warszawa;https://www.otodom.pl/shop/metrohome24-sp-zoo-IDwD4X/;0;Wąwozowa;2/1A
metrohouse;2020-03-09;mazowieckie;01-230;Warszawa;https://www.otodom.pl/shop/metrohouse-IDuFO4/;0;Skierniewicka;14/137
Metrohouse;2020-08-17;mazowieckie;03-982;Warszawa;https://www.otodom.pl/shop/metrohouse-IDwHYl/;0;Skalskiego;1
Metrohouse;2017-05-19;mazowieckie;01-963;Warszawa;https://www.otodom.pl/shop/metrohouse-IDb1vA/;0;Wrzeciono;35
METROHOUSE;2016-09-22;mazowieckie;00-832;Warszawa;https://www.otodom.pl/shop/metrohouse-ID8c9K/;0;Żelazna;28/30
Metrohouse;2021-01-28;mazowieckie;02-495;Warszawa;https://www.otodom.pl/shop/metrohouse-IDvQo1/;0;Kolorowa;19
Metrohouse;2018-06-28;mazowieckie;01-237;Warszawa;https://www.otodom.pl/shop/metrohouse-IDiEVM/;0;Ordona;12E
METROHOUSE Grochowska Warszawa;2019-05-21;mazowieckie;04-217;Warszawa;https://www.otodom.pl/shop/metrohouse-grochowska-warszawa-IDq5Xq/;0;Grochowska;12A
Metrohouse Kabaty;2020-06-05;mazowieckie;02-796;Warszawa;https://www.otodom.pl/shop/metrohouse-kabaty-IDwdDN/;0;Wąwozowa;2 lok. 1/C
Metrohouse Miasteczko Wilanów;2020-04-02;mazowieckie;02-953;Warszawa;https://www.otodom.pl/shop/metrohouse-miasteczko-wilanow-IDuQ5Q/;0;Kosiarzy;35
Metrohouse Muranów;2021-04-09;mazowieckie;01-048;Warszawa;https://www.otodom.pl/shop/metrohouse-muranow-IDxfUK/;0;Smocza;27
Metrohouse Ochota;2018-12-05;mazowieckie;00-104;Warszawa;https://metrohouse-ochota.otodom.pl;0;Plac Grzybowski;10/28
Metrohouse Oddział Czerniaków;2019-01-11;mazowieckie;00-712;Warszawa;https://www.otodom.pl/shop/metrohouse-oddzial-czerniakow-IDnaLu/;0;Melomanów;2A
Metrohouse Partner franczyzowy Ildewir;2019-10-18;mazowieckie;04-701;Warszawa;https://www.otodom.pl/shop/metrohouse-partner-franczyzowy-ildewir-IDtI6a/;0;Patriotów;222
Metrohouse Plac Grzybowski;2019-07-01;mazowieckie;00-104;Warszawa;https://www.otodom.pl/shop/metrohouse-plac-grzybowski-IDqzcY/;0;Plac Grzybowski;10/28
Metrohouse S.A.;2018-03-10;mazowieckie;03-982;Warszawa;https://www.otodom.pl/shop/metrohouse-s-a-IDfZob/;0;Generała Stanisława Skalskiego;1 lok. u12
Metrohouse S.A.;2021-01-14;mazowieckie;00-832;Warszawa;https://www.otodom.pl/shop/metrohouse-s-a-IDvGiY/;0;Żelazna;28/30
