EMK Nieruchomości,30.11.2018,Korkowa 94,mazowieckie,04-519,Warszawa,https://www.otodom.pl/shop/emk-nieruchomosci-IDm0OU/
MARBAG NIERUCHOMOŚCI Marzena Bagińska,06.05.2019,Al. Rzeczypospolitej 22 B m 2,mazowieckie,02-972,Warszawa,https://www.otodom.pl/shop/marbag-nieruchomosci-marzena-baginska-IDpTeg/
Rafał Sowiński,04.03.2021,Nabielaka 2 lok 26,mazowieckie,00-743,Warszawa,https://www.otodom.pl/shop/rafal-sowinski-IDx6He/
Eurolocus Nieruchomości & Doradztwo Sp. z o.o.,10.02.2021,Nowy Świat 53 lok. 121,mazowieckie,00-042,Warszawa,https://www.otodom.pl/shop/eurolocus-nieruchomosci-doradztwo-sp-z-o-o-IDvVB9/
Nieruchomości AS bis Anna Borowska,03.07.2020,Blatona2/35,mazowieckie,01-494,Warszawa,https://www.otodom.pl/shop/nieruchomosci-as-bis-anna-borowska-IDwqXq/
Openhouse24,25.03.2019,Odkryta 53b/8,mazowieckie,03-141,Warszawa,https://www.otodom.pl/shop/openhouse24-IDoZp6/
JARTOM Real Estate,09.04.2008,Kopernika 30,mazowieckie,00-336,Warszawa,https://www.otodom.pl/shop/jartom-real-estate-IDfN4/
PKP Energetyka S.A.,07.08.2017,ul. Hoża 63/67,mazowieckie,00-681,Warszawa,https://www.otodom.pl/shop/pkp-energetyka-s-a-IDbTaM/
Budnik NIeruchomości,20.04.2020,Angorska 8A,mazowieckie,03-913,Warszawa,https://www.otodom.pl/shop/budnik-nieruchomosci-IDuWz8/
WARSZAWA NIERUCHOMOŚCI,01.02.2016,Solec 18,mazowieckie,00-410,Warszawa,https://www.otodom.pl/shop/warszawa-nieruchomosci-ID5D4t/
CBRE Sp. z o. o.,03.11.2017,Rondo ONZ 1,mazowieckie,00-124,Warszawa,https://www.otodom.pl/shop/cbre-sp-z-o-o-IDdv0s/
Dorien Sp. z o.o.,11.09.2018,al. Szucha 11a/1,mazowieckie,00-580,Warszawa,https://www.otodom.pl/shop/dorien-sp-z-o-o-IDkzwO/
BRiK Nieruchomości,11.06.2019,ul. Kondratowicza 18 lok. 421,mazowieckie,03-285,Warszawa,https://www.otodom.pl/shop/brik-nieruchomosci-IDqsWX/
GRAFF Sp. z o.o.,20.11.2020,T.BORA-KOMOROWSKIEGO,mazowieckie,03-982,Warszawa,https://www.otodom.pl/shop/graff-sp-z-o-o-IDvprY/
Adres Niewiadomski Ryszard,11.02.2021,Czerwonego Krzyża 2,mazowieckie,00-377,Warszawa,https://www.otodom.pl/shop/adres-niewiadomski-ryszard-IDvVzD/
APARE NIERUCHOMOŚCI,18.08.2009,Drawska 27 m. 17,mazowieckie,02-202,Warszawa,https://www.otodom.pl/shop/apare-nieruchomosci-IDFP4/
Poczta Polska S.A.,24.06.2020,Rodziny Hiszpańskich 8,mazowieckie,00-940,Warszawa,https://www.otodom.pl/shop/poczta-polska-s-a-IDwlwD/
AP62 Andrzej Pacanowski,26.09.2017,Górnośląska 16m6,mazowieckie,00-432,Warszawa,https://www.otodom.pl/shop/ap62-andrzej-pacanowski-IDcHRy/
AVANGARD,13.01.2014,Lwowska 5 lok. 2,mazowieckie,00-660,Warszawa,https://avangard.otodom.pl
GRS Sp. z o.o.,02.09.2019,Targowa 67 lok. 2A,mazowieckie,03-729,Warszawa,https://www.otodom.pl/shop/grs-sp-z-o-o-IDtpVj/
Doradca ds nieruchomości Krzysztof Zieliński,02.09.2020,Kłobucka 6a,mazowieckie,02-699,Warszawa,https://www.otodom.pl/shop/doradca-ds-nieruchomosci-krzysztof-zielinski-IDwSgb/
Wood Lark Group Sp. zo.o. Sp.k.,29.04.2021,Czerska 8/10,mazowieckie,00-732,Warszawa,https://www.otodom.pl/shop/wood-lark-group-sp-zo-o-sp-k-IDxwRo/
BEZ PROWIZJI !!!,04.01.2019,Iganska 30,mazowieckie,04-083,Warszawa,https://www.otodom.pl/shop/bez-prowizji-IDmUhO/
LUX HOMES,18.02.2021,Mokotowska 15a/1b,mazowieckie,00-640,Warszawa,https://www.otodom.pl/shop/lux-homes-IDx0tn/
REST NEST,26.03.2021,Jadźwingów 2/71,mazowieckie,02-692,Warszawa,https://www.otodom.pl/shop/rest-nest-IDxgHc/
Manzil Sp. z o.o.,03.07.2019,Poborzańska 8,mazowieckie,03-368,Warszawa,https://www.otodom.pl/shop/manzil-sp-z-o-o-IDqB0I/
Preston Nieruchomości,30.03.2021,Grzybowska 3,mazowieckie,00-132,Warszawa,https://www.otodom.pl/shop/preston-nieruchomosci-IDx8LJ/
GREGO Grzegorz Przybylski,25.04.2019,"Aleja Wilanowska, 9A/105",mazowieckie,02-765,Warszawa,https://www.otodom.pl/shop/grego-grzegorz-przybylski-IDpFVo/
GREGO Grzegorz Przybylski,25.04.2019,"Aleja Wilanowska, 9A/105",mazowieckie,02-765,Warszawa,https://www.otodom.pl/shop/grego-grzegorz-przybylski-IDpFVo/
PM PRODUKT,04.04.2021,Czerniakowska 34,mazowieckie,00-714,Warszawa,https://www.otodom.pl/shop/pm-produkt-IDxjmu/
Sprzedaz bezposrednia,19.08.2020,AL. KEN 46,mazowieckie,02-797,Warszawa,https://OdWlasciciela.otodom.pl
Olimp Apartments,16.03.2021,Marszałkowska 58,mazowieckie,00-545,Warszawa,https://www.otodom.pl/shop/olimp-apartments-IDxc3E/
vestors.space,31.07.2017,Chmielna 2,mazowieckie,00-020,Warszawa,https://www.otodom.pl/shop/vestors-space-IDbM6c/
LANDHAUS NIERUCHOMOŚCI Anna Sulowska,01.12.2015,ul. Poznańska 23/6,mazowieckie,00-685,Warszawa,https://landhausnieruchomosci.otodom.pl
Ankar,18.05.2020,Mroczna 5a,mazowieckie,01-456,Warszawa,https://www.otodom.pl/shop/ankar-IDw5Vg/
Nieruchomości Dla Ciebie,27.02.2020,ul. Marszałkowska 19,mazowieckie,00-628,Warszawa,https://www.otodom.pl/shop/nieruchomosci-dla-ciebie-IDuFef/
Pośrednictwo w Obrocie Nieruchomościami,07.05.2020,Paderewskiego 101,mazowieckie,04-443,Warszawa,https://www.otodom.pl/shop/posrednictwo-w-obrocie-nieruchomosciami-IDw1r0/
Pokoje69,20.10.2020,Bora Komorowskiego 54/155,mazowieckie,03-982,Warszawa,https://www.otodom.pl/shop/pokoje69-IDvfbz/
Silberbaum Sp zoo Sp. k.,07.08.2019,Słoneczna 38,mazowieckie,00-789,Warszawa,https://www.otodom.pl/shop/silberbaum-sp-zoo-sp-k-IDqGRl/
PrimaVilla Barbara Chowańska,11.03.2019,Garibaldiego 4/207,mazowieckie,04-078,Warszawa,https://www.otodom.pl/shop/primavilla-barbara-chowanska-IDoy0Q/
Kuźnia Nieruchomości sp. z o.o.,18.05.2020,Baśniowa 3 lok. 512,mazowieckie,02-349,Warszawa,https://www.otodom.pl/shop/kuznia-nieruchomosci-sp-z-o-o-IDw7rw/
Limuzyny XXL Krzysztof Leśniewski,20.08.2020,Zabraniecka 8L,mazowieckie,03-872,Warszawa,https://www.otodom.pl/shop/limuzyny-xxl-krzysztof-lesniewski-IDwLeP/
Empire Real Estate,13.02.2021,Długa 29/226,mazowieckie,00-238,Warszawa,https://www.otodom.pl/shop/empire-real-estate-IDvTI0/
Sprzedaż nieruchomości,03.04.2018,ul. Marszałkowska,mazowieckie,00-102,Warszawa,https://www.otodom.pl/shop/sprzedaz-nieruchomosci-IDgHUQ/
Nella Witak Nieruychomości,27.01.2021,Krucza614,mazowieckie,00-537,Warszawa,https://www.otodom.pl/shop/nella-witak-nieruychomosci-IDvQ8F/
A6 Nieruchomości,02.07.2020,Żuromińska 15,mazowieckie,03-341,Warszawa,https://www.otodom.pl/shop/a6-nieruchomosci-IDwqCl/
BEA Royal-Estate,19.02.2021,Rosy 1F,mazowieckie,02-996,Warszawa,https://www.otodom.pl/shop/bea-royal-estate-IDx0m2/
AGENCJA KOWALEWSKI LOKALE NIERUCHOMOŚCI,12.09.2011,Wańkowicza,mazowieckie,02-796,Warszawa,https://www.otodom.pl/shop/agencja-kowalewski-lokale-nieruchomosci-ID1BxT/
GEMMA,08.06.2015,Krańcowa 36/1,mazowieckie,02-493,Warszawa,https://www.otodom.pl/shop/gemma-ID3Nyc/
Katarzyna Kobrzyńska,27.10.2020,Ogórkowa 42C,mazowieckie,04-998,Warszawa,https://www.otodom.pl/shop/katarzyna-kobrzynska-IDvhGp/
Biarda Estate,30.04.2018,"Ul. T.Chałubińskiego 9 lok. 2,",mazowieckie,02-004,Warszawa,https://krystianbiarda.otodom.pl
Lipińska. Widawska. Nieruchomości.,05.04.2018,Blatona 1,mazowieckie,01-494,Warszawa,https://www.otodom.pl/shop/lipinska-widawska-nieruchomosci-IDgK2o/
Maciej Stępniewski,01.02.2021,Ogińskiego 24/49,mazowieckie,03-345,Warszawa,https://www.otodom.pl/shop/maciej-stepniewski-IDvNrS/
GRUPA INCO S.A.,23.11.2018,Wspólna 25,mazowieckie,00-519,Warszawa,https://www.otodom.pl/shop/grupa-inco-s-a-IDmiEv/
Jarosław Zalewski,26.10.2019,Aleje Jerozolimskie 200 lok. 324,mazowieckie,02-486,Warszawa,https://www.otodom.pl/shop/jaroslaw-zalewski-IDtHla/
GRAND-Nieruchomości Sp. z o.o.,02.02.2021,Wiertnicza 40,mazowieckie,02-952,Warszawa,https://www.otodom.pl/shop/grand-nieruchomosci-sp-z-o-o-IDvT4u/
atHome Magdalena Sygitowicz,14.01.2020,Krochmalna 32 lokal 38,mazowieckie,00-864,Warszawa,https://www.otodom.pl/shop/athome-magdalena-sygitowicz-IDucqC/
Republika Domowa,15.09.2020,Rydygiera17/1,mazowieckie,01-793,Warszawa,https://www.otodom.pl/shop/republika-domowa-IDwZck/
Real Management S A,19.03.2021,Klimczaka 1,mazowieckie,02-797,Warszawa,https://www.otodom.pl/shop/real-management-s-a-IDxd8w/
COME 2 INVEST,13.05.2019,Chełmońskiego 8,mazowieckie,02-495,Warszawa,https://www.otodom.pl/shop/come-2-invest-IDq77S/
Hanna Bratko Consulting,02.02.2018,Różna 13,mazowieckie,02-548,Warszawa,https://www.otodom.pl/shop/hanna-bratko-consulting-IDfj3p/
Natalia Drysiak,29.04.2020,Ciesielska 17 lok. 4,mazowieckie,04-653,Warszawa,https://www.otodom.pl/shop/natalia-drysiak-IDuYEb/
Agencja Ostrowskich,04.04.2019,Marszałkowska 28a,mazowieckie,00-576,Warszawa,https://www.otodom.pl/shop/agencja-ostrowskich-IDpeiE/
Domodo Nieruchomości,31.08.2018,Trakt Lubelski 140/14/1,mazowieckie,04-790,Warszawa,https://www.otodom.pl/shop/domodo-nieruchomosci-IDk8gY/
AGBUD,10.11.2017,"Żurawia 6/12, lok 766",mazowieckie,00-503,Warszawa,https://www.otodom.pl/shop/agbud-IDdGCc/
Felix Blau Sp. z o.o.,01.01.2019,Grójecka 194 Lok.122,mazowieckie,02-390,Warszawa,https://www.otodom.pl/shop/felix-blau-sp-z-o-o-IDmTKc/
"""Kar-House"" Karol Chlasta",05.09.2018,Łabędzia 5,mazowieckie,04-802,Warszawa,https://www.otodom.pl/shop/kar-house-karol-chlasta-IDki0Q/
Sawa Dom Nieruchomości Andrzej Stoch,04.05.2021,ul. Masłowiecka 10 J,mazowieckie,03-992,Warszawa,https://www.otodom.pl/shop/sawa-dom-nieruchomosci-andrzej-stoch-IDxx8I/
Estate Hub,22.09.2020,al. jerozolimskie 93,mazowieckie,02-001,Warszawa,https://www.otodom.pl/shop/estate-hub-IDv2OG/
Ostap PUPH Marian Ostapowicz,10.01.2018,Przewdowa 37,mazowieckie,04-862,Warszawa,https://www.otodom.pl/shop/ostap-puph-marian-ostapowicz-IDeKck/
LifeBox S.A.,21.05.2020,Nowy Świat 33/13,mazowieckie,00-029,Warszawa,https://lifebox.otodom.pl
Joanna Sotkiewicz Nieruchomości Real Estate,06.02.2021,Solec,mazowieckie,00-382,Warszawa,https://www.otodom.pl/shop/joanna-sotkiewicz-nieruchomosci-real-estate-IDvTZv/
Marcin,17.12.2020,Globusowa 15,mazowieckie,02-436,Warszawa,https://www.otodom.pl/shop/marcin-IDvxNN/
TIMBUD II Sp. z o.o. Sp. k.,08.10.2015,Flory 9 m. 8,mazowieckie,00-586,Warszawa,https://www.otodom.pl/shop/timbud-ii-sp-z-o-o-sp-k-ID4AUt/
Aleksandra Ziemann,11.08.2020,Św. U. Ledóchowskiej 5F/17,mazowieckie,02-972,Warszawa,https://www.otodom.pl/shop/aleksandra-ziemann-IDwGFf/
Hosthelper sp. z o.o.,21.11.2020,Śliska 3/170,mazowieckie,00-127,Warszawa,https://www.otodom.pl/shop/hosthelper-sp-z-o-o-IDvpLU/
Kamil Szulc Nieruchomości,19.02.2021,Chmielna 2/31,mazowieckie,00-020,Warszawa,https://www.otodom.pl/shop/kamil-szulc-nieruchomosci-IDx0oY/
DN HOME JAN ZWOLAK,04.01.2018,Wincentego Rzymowskiego 47 m 166,mazowieckie,02-697,Warszawa,https://www.otodom.pl/shop/dn-home-jan-zwolak-IDeBIQ/
Proprety Consulting,26.02.2020,Grochowska 261 lok 12,mazowieckie,03-844,Warszawa,https://www.otodom.pl/shop/proprety-consulting-IDuCof/
Global Nieruchomości Sp. z o.o.,11.10.2018,Pełczyńskiego 32 lok 7,mazowieckie,01-471,Warszawa,https://www.otodom.pl/shop/global-nieruchomosci-sp-z-o-o-IDk4J2/
JFK NIERUCHOMOŚCI,26.02.2021,Płużańska 21 m 3,mazowieckie,02-470,Warszawa,https://www.otodom.pl/shop/jfk-nieruchomosci-IDx3Bd/
WhiteHouse Nieruchomości,12.03.2021,Mickiewicza 37/58,mazowieckie,01-625,Warszawa,https://www.otodom.pl/shop/whitehouse-nieruchomosci-IDxaqt/
Real Investments,22.05.2020,Hlonda 10A/31,mazowieckie,02-972,Warszawa,https://www.otodom.pl/shop/real-investments-IDw98M/
More Doradztwo Handlowo-Usługowe,05.08.2020,Liwiecka 32/1,mazowieckie,04-284,Warszawa,https://www.otodom.pl/shop/more-doradztwo-handlowo-uslugowe-IDwETW/
LANDESKRONE 1 SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ SPÓŁKA KOMANDYTOWA,08.12.2015,Bartoszewicza 3 lok. 30,mazowieckie,00-337,Warszawa,https://www.otodom.pl/shop/landeskrone-1-spolka-z-ograniczona-odpowiedzialnoscia-spolka-komandytowa-ID56Fz/
Metrohouse Partner franczyzowy Ildewir,18.10.2019,ul. Patriotów 222,mazowieckie,04-701,Warszawa,https://www.otodom.pl/shop/metrohouse-partner-franczyzowy-ildewir-IDtI6a/
Zdrojowa Invest,23.07.2020,Marszałkowska 72,mazowieckie,00-545,Warszawa,https://www.otodom.pl/shop/zdrojowa-invest-IDwz8w/
Angelo Custode Paprota Marciniak Spółka Jawna,02.01.2021,ul Jana Pawła II 11,mazowieckie,00-828,Warszawa,https://angelocustode.otodom.pl
Nieruchomości,28.01.2019,Nieruchomości,mazowieckie,11-111,Warszawa,https://www.otodom.pl/shop/nieruchomosci-IDnCdC/
CitySpace Beethovena,14.05.2020,"Rondo ONZ 1, p.10",mazowieckie,00-728,Warszawa,https://www.otodom.pl/shop/cityspace-beethovena-IDw540/
OFERTA BEZPOŚREDNIA,15.10.2015,HETMAŃSKA 22,mazowieckie,04-305,Warszawa,https://www.otodom.pl/shop/oferta-bezposrednia-ID4K2x/
Agencja Nieruchomości DOM-MAM,07.07.2020,Łowicka 53/3,mazowieckie,02-535,Warszawa,https://www.otodom.pl/shop/agencja-nieruchomosci-dom-mam-IDwsXT/
RentalOffice Danuta Grząska,08.10.2018,Banderii 4/223,mazowieckie,01-164,Warszawa,https://www.otodom.pl/shop/rentaloffice-danuta-grzaska-IDlkiI/
m2concept Kamil Nowatkiewicz,16.03.2021,Chmielna 21 / 24A,mazowieckie,00-021,Warszawa,https://www.otodom.pl/shop/m2concept-kamil-nowatkiewicz-IDxcq4/
Westminster Polska Sp. z o.o.,24.11.2020,Sienna 93/55,mazowieckie,00-815,Warszawa,https://westminster.otodom.pl
Jerzy Wójciak Obsługa Nieruchomości,20.08.2015,Sabały 17A/1,mazowieckie,02-174,Warszawa,https://www.otodom.pl/shop/jerzy-wojciak-obsluga-nieruchomosci-ID44XW/
DARKPOL Dariusz Tarasiewicz,15.05.2015,Towarowa 35 lok. 112,mazowieckie,00-869,Warszawa,https://darkpol.otodom.pl
Nomar P,02.12.2020,Al. Wilanowska 363 lok.60,mazowieckie,02-665,Warszawa,https://www.otodom.pl/shop/nomar-p-IDvtUh/
CitySpace Club Młociny,19.05.2020,ul. Zgrupowania AK,mazowieckie,01-943,Warszawa,https://www.otodom.pl/shop/cityspace-club-mlociny-IDw7yM/
WAWA NOVUM,16.12.2016,DOMANIEWSKA 26,mazowieckie,02-672,Warszawa,https://www.otodom.pl/shop/wawa-novum-ID9fJS/
ROSO sp. z o.o.,02.03.2021,ul.Nowogrodzka 31,mazowieckie,00-511,Warszawa,https://www.otodom.pl/shop/roso-sp-z-o-o-IDvZez/
ESSENTIAL PARTNER,24.03.2021,Inflancka,mazowieckie,00-189,Warszawa,https://www.otodom.pl/shop/essential-partner-IDxfOj/
Complete House,23.04.2019,Grzybowska 43,mazowieckie,00-855,Warszawa,https://www.otodom.pl/shop/complete-house-IDpnv0/
AYLI Real Estate,27.02.2020,Hoża 51,mazowieckie,00-681,Warszawa,https://www.otodom.pl/shop/ayli-real-estate-IDtvxz/
Joy Properties,26.03.2021,Hlonda 8/117,mazowieckie,02-972,Warszawa,https://www.otodom.pl/shop/joy-properties-IDxg0N/
Gronkiewicz Nieruchomości,04.01.2018,Conrada 10,mazowieckie,01-922,Warszawa,https://www.otodom.pl/shop/gronkiewicz-nieruchomosci-IDeBvE/
Ewa Zamorska-Łazarczyk,06.05.2019,Kabacki Dukt 11 m 40,mazowieckie,02-798,Warszawa,https://www.otodom.pl/shop/ewa-zamorska-lazarczyk-IDpVJ6/
BVP IMMOBILIEN ENTERPRISE sp. z o. o.,30.03.2021,"Kasprzaka 31, biuro 118",mazowieckie,01-234,Warszawa,https://www.otodom.pl/shop/bvp-immobilien-enterprise-sp-z-o-o-IDxgjm/
Warsaw Estate sp. z o.o.,04.12.2017,Obrzeżna 7A lok U10,mazowieckie,02-691,Warszawa,https://www.otodom.pl/shop/warsaw-estate-sp-z-o-o-IDe8CA/
MATPOL DEVELOPMENT SP Z O O,18.06.2019,ul. Tytusa Chałubińskiego 8,mazowieckie,00-613,Warszawa,https://www.otodom.pl/shop/matpol-development-sp-z-o-o-IDquyg/
AGB INWESTYCJE  SP. Z O.O.,08.12.2020,NOWOGRODZKA 31,mazowieckie,00-511,Warszawa,https://www.otodom.pl/shop/agb-inwestycje-sp-z-o-o-IDvwP7/
Fairy Flats,17.03.2020,Pokorna 2/1439,mazowieckie,00-199,Warszawa,https://www.otodom.pl/shop/fairy-flats-IDuMcu/
Instytut Wyceny Nieruchomości Anna Radomyska-Dłutek,23.04.2021,Przasnyska 6,mazowieckie,01-758,Warszawa,https://www.otodom.pl/shop/instytut-wyceny-nieruchomosci-anna-radomyska-dlutek-IDxsyE/
JKF Jakub Figielski,18.01.2021,Ryżowa 10,mazowieckie,02-483,Warszawa,https://www.otodom.pl/shop/jkf-jakub-figielski-IDvIyw/
Scandi Development sp. z o.o.,06.08.2015,Mokotowska 48/203,mazowieckie,00-543,Warszawa,https://www.otodom.pl/shop/scandi-development-sp-z-o-o-ID4aj5/
Kancelaria Prawnicza Maciej Panfil i Partnerzy,07.08.2019,aleje Jerozolimskie 123a,mazowieckie,02-017,Warszawa,https://www.otodom.pl/shop/kancelaria-prawnicza-maciej-panfil-i-partnerzy-IDqOP7/
Renters LT,25.06.2020,Jana Sebastiana Bacha 26a,mazowieckie,02-743,Warszawa,https://www.otodom.pl/shop/renters-lt-IDwnos/
Idehus,26.03.2021,Pileckiego,mazowieckie,02-781,Warszawa,https://www.otodom.pl/shop/idehus-IDxgF0/
022 NIERUCHOMOŚCI SP. Z O.O.,03.02.2021,LANCIEGO 16/47,mazowieckie,02-792,Warszawa,https://www.otodom.pl/shop/022-nieruchomosci-sp-z-o-o-IDvTvF/
Bn Progres sp. z o.o.,09.03.2016,Bagno 5/43,mazowieckie,00-112,Warszawa,https://www.otodom.pl/shop/bn-progres-sp-z-o-o-ID61AD/
Karolina Szymocha,14.02.2019,Kryniczna 30/6,mazowieckie,03-934,Warszawa,https://www.otodom.pl/shop/karolina-szymocha-IDnVaE/
PKIG Sp zoo,08.03.2021,Filipinki 10a,mazowieckie,02-207,Warszawa,https://www.otodom.pl/shop/pkig-sp-zoo-IDx90E/
Ziemia Inwestycje Sp. z o.o Sp. K.,22.03.2021,Al. Jerozolimskie 123A,mazowieckie,02-017,Warszawa,https://www.otodom.pl/shop/ziemia-inwestycje-sp-z-o-o-sp-k-IDxapF/
MBN Makieła Biuro Nieruchomości,28.11.2016,Filtrowa 59/40,mazowieckie,02-056,Warszawa,https://www.otodom.pl/shop/mbn-makiela-biuro-nieruchomosci-ID95m2/
LOKUMDOM,03.04.2017,Grójecka,mazowieckie,02-383,Warszawa,https://www.otodom.pl/shop/lokumdom-IDavzm/
GNB S.A.,29.06.2017,Przyokopowa 33,mazowieckie,01-208,Warszawa,https://www.otodom.pl/shop/gnb-s-a-IDbr9y/
PRO-POWER-TECH Wojciech Wójcik,10.02.2018,Sokratesa 9/268,mazowieckie,01-909,Warszawa,https://www.otodom.pl/shop/pro-power-tech-wojciech-wojcik-IDfo6n/
BOŚ Capital Sp. z o. o.,16.03.2018,Żelazna 32,mazowieckie,00-832,Warszawa,https://www.otodom.pl/shop/bos-capital-sp-z-o-o-IDgitt/
Metrohouse Tarchomin,07.06.2018,ul. Światowida 57,mazowieckie,03-144,Warszawa,https://www.otodom.pl/shop/metrohouse-tarchomin-IDi7Qc/
PHN SPV 7 PHN K Sp. z o.o. S.K.A.,29.07.2019,Al. Jana Pawła II nr 12/lok. V/31,mazowieckie,00-124,Warszawa,https://www.otodom.pl/shop/phn-spv-7-phn-k-sp-z-o-o-s-k-a-IDqKbw/
Investments Kamil Bednarczyk,01.10.2019,Drawska 29a lok. 81,mazowieckie,02-202,Warszawa,https://www.otodom.pl/shop/investments-kamil-bednarczyk-IDtuiS/
Lafarge Kruszywa i Beton Sp. z o.o.,23.01.2020,al. Jerozolimskie 142b,mazowieckie,02-305,Warszawa,https://www.otodom.pl/shop/lafarge-kruszywa-i-beton-sp-z-o-o-IDtRWs/
Park Rozwoju CitySpace,18.05.2020,Konstruktorska 12a,mazowieckie,02-673,Warszawa,https://www.otodom.pl/shop/park-rozwoju-cityspace-IDw54p/
"Provider s.c. L.Piecuch, S.Urbanik",14.07.2009,Piękna 24/26A/1,mazowieckie,00-549,Warszawa,https://www.otodom.pl/shop/provider-s-c-l-piecuch-s-urbanik-IDE4d/
Scanhome Real Estate,14.07.2011,Nowowiejska 6 lok 30,mazowieckie,00-649,Warszawa,https://www.otodom.pl/shop/scanhome-real-estate-ID1wfZ/
homePros,05.08.2015,Wenecka 14,mazowieckie,03-244,Warszawa,https://www.otodom.pl/shop/homepros-ID48B9/
Daily Solutions sp. z o.o.,15.07.2016,Puławska 182,mazowieckie,02-625,Warszawa,https://www.otodom.pl/shop/daily-solutions-sp-z-o-o-ID76Cc/
AD Complex,24.04.2017,Al. Jerozolimskie 6 lok.404,mazowieckie,00-374,Warszawa,https://www.otodom.pl/shop/ad-complex-IDaKzM/
Hygge Home,02.01.2018,Bzowa 9a,mazowieckie,02-708,Warszawa,https://hyggehome.otodom.pl
Fair Play Nieruchomości Aleksandra Majewska,09.05.2019,Zagórna 14 m.5,mazowieckie,00-441,Warszawa,https://www.otodom.pl/shop/fair-play-nieruchomosci-aleksandra-majewska-IDokje/
MTM Group,29.04.2019,ul. Rondo Organizacji Narodów Zjednoczonych 1,mazowieckie,00-124,Warszawa,https://www.otodom.pl/shop/mtm-group-IDpIP2/
W&W Nieruchomości,05.12.2019,Belgijska 14,mazowieckie,02-511,Warszawa,https://www.otodom.pl/shop/w-w-nieruchomosci-IDtXqM/
WIKTOR PIETRZAK,03.02.2020,Filtrowa 62/60,mazowieckie,02-057,Warszawa,https://www.otodom.pl/shop/wiktor-pietrzak-IDulHt/
KM Prosperity,06.08.2020,Nowogrodzka 64/43,mazowieckie,02-014,Warszawa,https://kmprosperity.otodom.pl
Perfekt Broker,01.04.2015,o,mazowieckie,02-785,Warszawa,https://www.otodom.pl/shop/perfekt-broker-ID3F2O/
Inwestycje Hryniewicz,28.07.2016,Hoża 86/410,mazowieckie,00-682,Warszawa,https://www.otodom.pl/shop/inwestycje-hryniewicz-ID7tFk/
iDid,19.10.2016,Al. Komisji Edukacji Narodowej 93,mazowieckie,02-777,Warszawa,https://www.otodom.pl/shop/idid-ID8F4g/
Novisa Development,24.01.2017,Cieślewskich 53,mazowieckie,03-017,Warszawa,https://www.otodom.pl/shop/novisa-development-ID9Fda/
CK Property Sp. z oo.,17.05.2017,Plac Konstytucji 5,mazowieckie,00-657,Warszawa,https://ckproperty.otodom.pl
M4U sp. zoo,15.01.2018,Magiera 18/7,mazowieckie,01-856,Warszawa,https://www.otodom.pl/shop/m4u-sp-zoo-IDeP8A/
X,06.03.2018,X,mazowieckie,00-000,Warszawa,https://www.otodom.pl/shop/x-IDg4z5/
Agencia Teste,12.03.2019,Ulica 1,mazowieckie,00-006,Warszawa,https://www.otodom.pl/shop/agencia-teste-IDoEJK/
Fenix Group,15.05.2019,Noakowskiego 16,mazowieckie,00-666,Warszawa,https://www.otodom.pl/shop/fenix-group-IDq7tu/
GTS Invest,10.07.2019,Marszałkowska,mazowieckie,01-918,Warszawa,https://www.otodom.pl/shop/gts-invest-IDqDxK/
Bolton Polska Sp. z o.o.,24.02.2020,Domaniewska 37,mazowieckie,02-672,Warszawa,https://www.otodom.pl/shop/bolton-polska-sp-z-o-o-IDuCT6/
Biuro sprzedaży,03.06.2020,Bukowińska 24c,mazowieckie,02-703,Warszawa,https://www.otodom.pl/shop/biuro-sprzedazy-IDwe73/
Ogłoszenie Deweloperskie,28.05.2014,Banderii 4/223,mazowieckie,01-164,Warszawa,https://centralspace.otodom.pl
Obwodowa 10 Sp. z o.o.,25.09.2015,Nowogrodzka 50/410,mazowieckie,02-695,Warszawa,https://www.otodom.pl/shop/obwodowa-10-sp-z-o-o-ID4zLw/
Unicornis Nieruchomości,17.03.2016,ul. Hoża 86/410,mazowieckie,00-682,Warszawa,https://www.otodom.pl/shop/unicornis-nieruchomosci-ID66fd/
Północna 5 Sp. z o.o.,03.04.2017,ul. Wiślana 8,mazowieckie,00-317,Warszawa,https://www.otodom.pl/shop/polnocna-5-sp-z-o-o-IDavEY/
Starter House,29.06.2017,ul. Skarbki z Gór 134B lokal 7,mazowieckie,03-287,Warszawa,https://www.otodom.pl/shop/starter-house-IDbrhY/
Optimus Point,12.09.2017,Narbutta,mazowieckie,02-534,Warszawa,https://www.otodom.pl/shop/optimus-point-IDcmdo/
MAR-ROT Anna Rothert,20.02.2019,Nowoursynowska 131 H,mazowieckie,02-797,Warszawa,https://marrot.otodom.pl
Plac Unii CitySpace,18.05.2020,Puławska 12,mazowieckie,02-566,Warszawa,https://www.otodom.pl/shop/plac-unii-cityspace-IDw54Q/
Paweł Biel - Land Expert,30.07.2020,Pięciu Stawów 18,mazowieckie,02-828,Warszawa,https://www.otodom.pl/shop/pawel-biel-land-expert-IDwvlE/
Testing Agency,22.02.2019,Świętokrzyska,mazowieckie,00-001,Warszawa,https://www.otodom.pl/shop/testing-agency-IDobjq/
WarsawOffices.pl,17.07.2011,Sarmacka 1a,mazowieckie,02-972,Warszawa,https://www.otodom.pl/shop/warsawoffices-pl-ID1wvi/
