643;M4U - Mieszkanie Dla Ciebie;biuro;https://www.otodom.pl/shop/m4u-mieszkanie-dla-ciebie-ID4DLT/;1128;20151002;20210530;20991231
644;M4 Real Estate;biuro;https://www.otodom.pl/shop/m4-real-estate-IDqDQw/;234;20190722;20210530;20991231
645;Maciej Stępniewski;biuro;https://www.otodom.pl/shop/maciej-stepniewski-IDvNrS/;806;20210201;20210530;20991231
646;Macinvest Piotr Maciąg;biuro;https://www.otodom.pl/shop/macinvest-piotr-maciag-IDtH36/;1048;20191015;20210530;20991231
647;MADRAS Nieruchomości;biuro;https://www.otodom.pl/shop/madras-nieruchomosci-IDhE5G/;903;20180518;20210530;20991231
648;Magazyny & biura;biuro;https://www.otodom.pl/shop/magazyny-biura-ID2NHl/;1281;20140225;20210530;20991231
649;MAGMILLON;biuro;https://magmillon.otodom.pl;403;20160720;20210530;20991231
650;Magnat Select;biuro;https://www.otodom.pl/shop/magnat-select-IDaI58/;729;20170418;20210530;20991231
651;MAGNUM Nieruchomości;biuro;https://magnum.otodom.pl;110;20140605;20210530;20991231
652;Majewski Prestige&Partners;biuro;https://majewski-prestige.otodom.pl;1239;20160318;20210530;20991231
653;Makowiecki i Prtnerzy;biuro;https://www.otodom.pl/shop/makowiecki-i-prtnerzy-IDcTiQ/;1149;20171004;20210530;20991231
654;Makulec Nieruchomosći;biuro;https://www.otodom.pl/shop/makulec-nieruchomosci-IDvzx3/;1040;20201222;20210530;20991231
655;Małycha Nieruchomości Premium;biuro;https://www.otodom.pl/shop/malycha-nieruchomosci-premium-IDliTu/;581;20181017;20210530;20991231
656;Mansion Nieruchomości sp. z o.o.;biuro;https://www.otodom.pl/shop/mansion-nieruchomosci-sp-z-o-o-ID9SPY/;906;20170207;20210530;20991231
657;Manzil Sp. z o.o.;biuro;https://www.otodom.pl/shop/manzil-sp-z-o-o-IDqB0I/;897;20190703;20210530;20991231
658;MARBAG NIERUCHOMOŚCI Marzena Bagińska;biuro;https://www.otodom.pl/shop/marbag-nieruchomosci-marzena-baginska-IDpTeg/;67;20190506;20210530;20991231
659;Marcin;biuro;https://www.otodom.pl/shop/marcin-IDvxNN/;349;20201217;20210530;20991231
660;Marcin Sobkowicz;biuro;https://www.otodom.pl/shop/marcin-sobkowicz-IDukzg/;149;20200203;20210530;20991231
661;Marcin / Bezpośrednio;biuro;https://www.otodom.pl/shop/marcin-bezposrednio-IDnPoM/;330;20190213;20210530;20991231
662;MARES Margerytta Suchorzebrska;biuro;https://www.otodom.pl/shop/mares-margerytta-suchorzebrska-ID568t/;1064;20151201;20210530;20991231
663;Margo House s.c.;biuro;https://www.otodom.pl/shop/margo-house-s-c-ID9izE/;827;20161219;20210530;20991231
664;Market Mieszkaniowy Sp. z o.o.;biuro;https://marketmieszkaniowy.otodom.pl;1103;20080808;20210530;20991231
665;Marogobud;biuro;https://marogobud.otodom.pl;950;20151204;20210530;20991231
666;MAR-ROT Anna Rothert;biuro;https://marrot.otodom.pl;778;20190220;20210530;20991231
667;Marshall Real Estate;biuro;https://www.otodom.pl/shop/marshall-real-estate-IDwwpq/;1198;20200715;20210530;20991231
668;MARTINS REAL ESTATE Catherine Martins;biuro;https://www.otodom.pl/shop/martins-real-estate-catherine-martins-IDgRKY/;521;20180411;20210530;20991231
669;Marvipol S.A.;biuro;https://www.otodom.pl/shop/marvipol-s-a-ID3OzY/;933;20150616;20210530;20991231
670;Marymont Nieruchomości Magdalena Kiliś-Grabowska;biuro;https://www.otodom.pl/shop/marymont-nieruchomosci-magdalena-kilis-grabowska-IDiqIE/;225;20180618;20210530;20991231
671;Mateusz Dargiewicz Nieruchomości;biuro;https://dargiewicz.otodom.pl;170;20210122;20210530;20991231
672;MATPOL DEVELOPMENT SP Z O O;biuro;https://www.otodom.pl/shop/matpol-development-sp-z-o-o-IDquyg/;1189;20190618;20210530;20991231
673;MAXHOUSE;biuro;https://www.otodom.pl/shop/maxhouse-IDuHZI/;819;20200304;20210530;20991231
674;Maxim Nieruchomości;biuro;https://kompleksnieruchomosci.otodom.pl;119;20180911;20210530;20991231
675;Maxon Nieruchomosci Sp. z o.o.;biuro;https://www.otodom.pl/shop/maxon-nieruchomosci-sp-z-o-o-IDiDsI/;920;20180628;20210530;20991231
676;Mayestate;biuro;https://www.otodom.pl/shop/mayestate-IDtYhQ/;1249;20191203;20210530;20991231
677;Mayfield Real Estate;biuro;https://mayfield.otodom.pl;159;20160726;20210530;20991231
678;MBN Makieła Biuro Nieruchomości;biuro;https://www.otodom.pl/shop/mbn-makiela-biuro-nieruchomosci-ID95m2/;321;20161128;20210530;20991231
679;MCI Development Sp.z o.o.;biuro;https://www.otodom.pl/shop/mci-development-sp-z-o-o-IDdPo8/;999;20171117;20210530;20991231
680;Mckinley Consulting Sp. z o. o.;biuro;https://www.otodom.pl/shop/mckinley-consulting-sp-z-o-o-ID88NM/;630;20160913;20210530;20991231
681;MDM PROPERTIES;biuro;https://www.otodom.pl/shop/mdm-properties-IDvbn7/;180;20201012;20210530;20991231
682;MDS Nieruchomości;biuro;https://mdsnieruchomosci.otodom.pl;914;20210329;20210530;20991231
683;MD Home Nieruchomości;biuro;https://www.otodom.pl/shop/md-home-nieruchomosci-IDwzyj/;788;20200904;20210530;20991231
684;Merlot Investment sp. z o.o. - 0% prowizji;biuro;https://www.otodom.pl/shop/merlot-investment-sp-z-o-o-0-prowizji-IDqH9Z/;857;20190718;20210530;20991231
685;Mermaid Estates;biuro;https://mermaidestates.otodom.pl;733;20200130;20210530;20991231
686;Merryden Investments Spółka z ograniczona odpowiedzialnościa;biuro;https://www.otodom.pl/shop/merryden-investments-spolka-z-ograniczona-odpowiedzialnoscia-ID48rJ/;848;20150803;20210530;20991231
687;Metraż Sp. z o.o.;biuro;https://www.otodom.pl/shop/metraz-sp-z-o-o-IDuIhD/;461;20200612;20210530;20991231
688;Metrhouse S.A.;biuro;https://www.otodom.pl/shop/metrhouse-s-a-IDnjDu/;1069;20190207;20210530;20991231
689;Metrohome24 sp.zoo;biuro;https://www.otodom.pl/shop/metrohome24-sp-zoo-IDwD4X/;1222;20200731;20210530;20991231
690;metrohouse;biuro;https://www.otodom.pl/shop/metrohouse-IDuFO4/;1075;20200309;20210530;20991231
691;Metrohouse;biuro;https://www.otodom.pl/shop/metrohouse-IDwHYl/;1068;20200817;20210530;20991231
692;Metrohouse;biuro;https://www.otodom.pl/shop/metrohouse-IDb1vA/;1274;20170519;20210530;20991231
693;METROHOUSE;biuro;https://www.otodom.pl/shop/metrohouse-ID8c9K/;1328;20160922;20210530;20991231
694;Metrohouse;biuro;https://www.otodom.pl/shop/metrohouse-IDvQo1/;531;20210128;20210530;20991231
695;Metrohouse;biuro;https://www.otodom.pl/shop/metrohouse-IDiEVM/;833;20180628;20210530;20991231
696;METROHOUSE Grochowska Warszawa;biuro;https://www.otodom.pl/shop/metrohouse-grochowska-warszawa-IDq5Xq/;374;20190521;20210530;20991231
697;Metrohouse Kabaty;biuro;https://www.otodom.pl/shop/metrohouse-kabaty-IDwdDN/;1221;20200605;20210530;20991231
698;Metrohouse Miasteczko Wilanów;biuro;https://www.otodom.pl/shop/metrohouse-miasteczko-wilanow-IDuQ5Q/;556;20200402;20210530;20991231
699;Metrohouse Muranów;biuro;https://www.otodom.pl/shop/metrohouse-muranow-IDxfUK/;1086;20210409;20210530;20991231
700;Metrohouse Ochota;biuro;https://metrohouse-ochota.otodom.pl;882;20181205;20210530;20991231
701;Metrohouse Oddział Czerniaków;biuro;https://www.otodom.pl/shop/metrohouse-oddzial-czerniakow-IDnaLu/;704;20190111;20210530;20991231
702;Metrohouse Partner franczyzowy Ildewir;biuro;https://www.otodom.pl/shop/metrohouse-partner-franczyzowy-ildewir-IDtI6a/;851;20191018;20210530;20991231
703;Metrohouse Plac Grzybowski;biuro;https://www.otodom.pl/shop/metrohouse-plac-grzybowski-IDqzcY/;882;20190701;20210530;20991231
704;Metrohouse S.A.;biuro;https://www.otodom.pl/shop/metrohouse-s-a-IDfZob/;345;20180310;20210530;20991231
705;Metrohouse S.A.;biuro;https://www.otodom.pl/shop/metrohouse-s-a-IDvGiY/;1328;20210114;20210530;20991231
706;Metrohouse S.A.;biuro;https://www.otodom.pl/shop/metrohouse-s-a-ID2KiP/;984;20140128;20210530;20991231
707;Metrohouse Służewiec;biuro;https://www.otodom.pl/shop/metrohouse-sluzewiec-IDlIL6/;541;20181029;20210530;20991231
708;Metrohouse S A;biuro;https://www.otodom.pl/shop/metrohouse-s-a-IDfxVf/;1148;20180215;20210530;20991231
709;Metrohouse Tarchomin;biuro;https://www.otodom.pl/shop/metrohouse-tarchomin-IDi7Qc/;1148;20180607;20210530;20991231
710;Metrohouse Warszawa Ksawerów;biuro;https://www.otodom.pl/shop/metrohouse-warszawa-ksawerow-IDuU8Q/;1233;20200420;20210530;20991231
711;Metrohouse Wiatraczna;biuro;https://www.otodom.pl/shop/metrohouse-wiatraczna-IDtD57/;951;20191007;20210530;20991231
712;Metrohouse Wola;biuro;https://www.otodom.pl/shop/metrohouse-wola-IDbTnK/;1137;20170821;20210530;20991231
713;Metrohouse  Franchise S.A.;biuro;https://metrohouse-franchise.otodom.pl;1328;20180702;20210530;20991231
714;Metrohouse - Muranów;biuro;https://www.otodom.pl/shop/metrohouse-muranow-IDeNQI/;1087;20180116;20210530;20991231
715;MetroHouse - Oddział Radzymińska;biuro;https://www.otodom.pl/shop/metrohouse-oddzial-radzyminska-IDaIoe/;993;20170419;20210530;20991231
716;METROPOLIA Nieruchomości;biuro;https://www.otodom.pl/shop/metropolia-nieruchomosci-ID126a/;584;20100812;20210530;20991231
717;Metropolis House Nieruchomości;biuro;https://www.otodom.pl/shop/metropolis-house-nieruchomosci-IDwtn3/;1006;20200711;20210530;20991231
718;METROPOLITAN;biuro;https://www.otodom.pl/shop/metropolitan-IDbajo/;462;20170604;20210530;20991231
719;Metry Dla Ciebie;biuro;https://www.otodom.pl/shop/metry-dla-ciebie-IDuaNn/;940;20200203;20210530;20991231
720;MHDom Nieruchomosci;biuro;https://www.otodom.pl/shop/mhdom-nieruchomosci-IDhtK8/;760;20180510;20210530;20991231
721;Mhome24 sp. z o.o.;biuro;https://www.otodom.pl/shop/mhome24-sp-z-o-o-IDx74S/;1254;20210304;20210530;20991231
722;michal lech sp. z o o.;biuro;https://michal-lech.otodom.pl;788;20150529;20210530;20991231
723;Michał Lechowicz Investments;biuro;https://MLinvest.otodom.pl;408;20160822;20210530;20991231
724;Michał Rudnicki Real Estate;biuro;https://www.otodom.pl/shop/michal-rudnicki-real-estate-IDlGzy/;1116;20181029;20210530;20991231
725;MICHAŁ TARWACKI;biuro;https://www.otodom.pl/shop/michal-tarwacki-IDhAH6/;494;20180629;20210530;20991231
726;Miejska & Sus Luxury Real Estate;biuro;https://www.otodom.pl/shop/miejska-sus-luxury-real-estate-IDeb92/;241;20171207;20210530;20991231
727;Miejskie Kamienice Nieruchomości;biuro;https://www.otodom.pl/shop/miejskie-kamienice-nieruchomosci-IDa61I/;198;20170320;20210530;20991231
728;MIESZKAĆ DOBRZE Małgorzata Kuniszyk;biuro;https://www.otodom.pl/shop/mieszkac-dobrze-malgorzata-kuniszyk-IDhqMk/;785;20180509;20210530;20991231
729;Mieszkanie w Warszawie;biuro;https://mieszkaniewwarszawie.otodom.pl;705;20210209;20210530;20991231
730;Mieszkaniowy Outlet;biuro;https://www.otodom.pl/shop/mieszkaniowy-outlet-IDauUy/;1294;20170330;20210530;20991231
731;Między Liniami - studio architektury;biuro;https://www.otodom.pl/shop/miedzy-liniami-studio-architektury-IDtsVl/;845;20190910;20210530;20991231
732;Millennium Nieruchomości;biuro;https://www.otodom.pl/shop/millennium-nieruchomosci-IDvk6E/;912;20201103;20210530;20991231
733;Miller-Fukuda Nieruchomości;biuro;https://www.otodom.pl/shop/miller-fukuda-nieruchomosci-ID713M/;391;20160615;20210530;20991231
734;Mill-Yon Gdańsk Sp. z o.o.;biuro;https://www.otodom.pl/shop/mill-yon-gdansk-sp-z-o-o-IDbGEc/;73;20170725;20210530;20991231
735;Miltons Nieruchomości;biuro;https://www.otodom.pl/shop/miltons-nieruchomosci-ID4Ke/;939;20070529;20210530;20991231
736;Milton House;biuro;https://www.otodom.pl/shop/milton-house-IDpFOI/;403;20190507;20210530;20991231
737;Minthouse  Premium Real Estate;biuro;https://minthouse.otodom.pl;1186;20190722;20210530;20991231
738;Misterium Sp. z o.o.;biuro;https://www.otodom.pl/shop/misterium-sp-z-o-o-IDjLWi/;492;20180809;20210530;20991231
739;M.Kraszewski-Marek Kraszewski;biuro;https://www.otodom.pl/shop/m-kraszewski-marek-kraszewski-IDoCQ0/;1213;20190313;20210530;20991231
740;MK Investment SPV sp.zo.o;biuro;https://www.otodom.pl/shop/mk-investment-spv-sp-zo-o-ID4QvH/;1283;20151030;20210530;20991231
741;MK Real Estate;biuro;https://www.otodom.pl/shop/mk-real-estate-IDv3mL/;545;20200928;20210530;20991231
742;M&M Doradcy Sp. z o.o.;biuro;https://mmdoradcy.otodom.pl;1108;20170316;20210530;20991231
743;Moja WARSZAWA biuro nieruchomości;biuro;https://www.otodom.pl/shop/moja-warszawa-biuro-nieruchomosci-IDtCKE/;1150;20191007;20210530;20991231
744;Mokotiko Nieruchmości;biuro;https://www.otodom.pl/shop/mokotiko-nieruchmosci-IDuaTh/;650;20200113;20210530;20991231
745;Mokotowska Przystań;biuro;https://www.otodom.pl/shop/mokotowska-przystan-IDqPUP/;560;20190808;20210530;20991231
746;Mondestate;biuro;https://www.otodom.pl/shop/mondestate-IDxpEq/;1106;20210415;20210530;20991231
747;Monika Czarnecka;biuro;https://www.otodom.pl/shop/monika-czarnecka-IDtShr/;893;20191114;20210530;20991231
748;Moovin;biuro;https://www.otodom.pl/shop/moovin-IDwkc7/;956;20200617;20210530;20991231
749;Moovin;biuro;https://www.otodom.pl/shop/moovin-IDhMBi/;1110;20180523;20210530;20991231
750;More Doradztwo Handlowo-Usługowe;biuro;https://www.otodom.pl/shop/more-doradztwo-handlowo-uslugowe-IDwETW/;625;20200805;20210530;20991231
751;MOSTOSTAL S.A;biuro;https://www.otodom.pl/shop/mostostal-s-a-IDtQbp/;546;20191120;20210530;20991231
752;Mościcki Nieruchomosci;biuro;https://moscicki.otodom.pl;160;20080220;20210530;20991231
753;MOZAIKANIERUCHOMOSCI.COM;biuro;https://www.otodom.pl/shop/mozaikanieruchomosci-com-IDdtx2/;700;20171117;20210530;20991231
754;MPG;biuro;https://www.otodom.pl/shop/mpg-ID5yBX/;1186;20160125;20210530;20991231
755;Mporium Maciej Pełka;biuro;https://www.otodom.pl/shop/mporium-maciej-pelka-IDhJri/;1134;20180604;20210530;20991231
756;MTM Group;biuro;https://www.otodom.pl/shop/mtm-group-IDpIP2/;1014;20190429;20210530;20991231
757;multigroups.pl;biuro;https://multigroups.otodom.pl;1125;20170504;20210530;20991231
758;MURANO Nieruchomości Joanna Kamińska;biuro;https://muranonieruchomosci.otodom.pl;241;20140716;20210530;20991231
759;Murapol;biuro;https://www.otodom.pl/shop/murapol-IDi63q/;1331;20180608;20210530;20991231
760;myBODIE;biuro;https://www.otodom.pl/shop/mybodie-IDjawK/;748;20180724;20210530;20991231
761;MY RESIDENCE SP. Z O.O.;biuro;https://www.otodom.pl/shop/my-residence-sp-z-o-o-IDojpS/;344;20190304;20210530;20991231
762;Mzuri Investments Sp. z o.o.;biuro;https://mzuriinvestments.otodom.pl;757;20190325;20210530;20991231
763;Mzuri Sp. z o.o.;biuro;https://mzuri.otodom.pl;98;20160114;20210530;20991231
764;N1 Real Estate;biuro;https://www.otodom.pl/shop/n1-real-estate-IDtqsu/;788;20190904;20210530;20991231
765;N4U NIERUCHOMOŚCI Sp z o.o.;biuro;https://www.otodom.pl/shop/n4u-nieruchomosci-sp-z-o-o-IDtrKJ/;14;20190920;20210530;20991231
766;Nadjeziorami.pl;biuro;https://www.otodom.pl/shop/nadjeziorami-pl-IDuCmb/;529;20200219;20210530;20991231
767;NaNowo Nieruchomości;biuro;https://www.otodom.pl/shop/nanowo-nieruchomosci-IDbCzg/;671;20170717;20210530;20991231
768;Nasz Wilanów Nieruchomości;biuro;https://www.otodom.pl/shop/nasz-wilanow-nieruchomosci-IDtuiC/;1237;20190912;20210530;20991231
769;Natalia Drysiak;biuro;https://www.otodom.pl/shop/natalia-drysiak-IDuYEb/;246;20200429;20210530;20991231
770;Natolin | Biuro Sprzedaży Mieszkań;biuro;https://natolin2010.otodom.pl;606;20150617;20210530;20991231
771;N-broker Nieruchomości;biuro;https://n-broker.otodom.pl;56;20140820;20210530;20991231
772;Ncbhome.com;biuro;https://www.otodom.pl/shop/ncbhome-com-IDhAuE/;1059;20180516;20210530;20991231
773;Nella Witak Nieruychomości;biuro;https://www.otodom.pl/shop/nella-witak-nieruychomosci-IDvQ8F/;588;20210127;20210530;20991231
774;Nest Group Daniel Krawczak;biuro;https://www.otodom.pl/shop/nest-group-daniel-krawczak-ID2Fs5/;721;20131104;20210530;20991231
775;Netagencja Sp. z o.o.;biuro;https://www.otodom.pl/shop/netagencja-sp-z-o-o-IDwaVJ/;47;20200526;20210530;20991231
776;NEW APARTS;biuro;https://www.otodom.pl/shop/new-aparts-IDxjUE/;763;20210408;20210530;20991231
777;New Flats Katarzyna Franciszkowicz;biuro;https://www.otodom.pl/shop/new-flats-katarzyna-franciszkowicz-ID9Oam/;1107;20170201;20210530;20991231
778;New Office Poland;biuro;https://www.otodom.pl/shop/new-office-poland-ID3J6G/;1310;20150504;20210530;20991231
779;New Step Nieruchomości;biuro;https://www.otodom.pl/shop/new-step-nieruchomosci-IDxcxu/;1124;20210317;20210530;20991231
780;NEXTZONE;biuro;https://www.otodom.pl/shop/nextzone-IDu7z1/;623;20200128;20210530;20991231
781;NIA Sp z o.o.;biuro;https://www.otodom.pl/shop/nia-sp-z-o-o-IDbUdc/;632;20170821;20210530;20991231
782;Nice House Nieruchomości;biuro;https://www.otodom.pl/shop/nice-house-nieruchomosci-IDpq7i/;1002;20190412;20210530;20991231
783;NieruchomosciSzybko.pl;biuro;https://nieruchomosciszybko.otodom.pl;665;20191104;20210530;20991231
784;Nieruchomości;biuro;https://www.otodom.pl/shop/nieruchomosci-IDkPiE/;1105;20180918;20210530;20991231
785;Nieruchomościowa Grupa Inwestycyjna;biuro;https://ngi.otodom.pl;1009;20170710;20210530;20991231
786;Nieruchomości-Piórkowski;biuro;https://nieruchomoscipiorkowski.otodom.pl;488;20150128;20210530;20991231
787;Nieruchomości AS bis Anna Borowska;biuro;https://www.otodom.pl/shop/nieruchomosci-as-bis-anna-borowska-IDwqXq/;186;20200703;20210530;20991231
788;Nieruchomości Boża Krówka;biuro;https://tanie-m.otodom.pl;1092;20120830;20210530;20991231
789;Nieruchomości Chlebowski;biuro;https://www.otodom.pl/shop/nieruchomosci-chlebowski-IDaljq/;469;20170323;20210530;20991231
790;Nieruchomości Daszkiewicz;biuro;https://www.otodom.pl/shop/nieruchomosci-daszkiewicz-IDcnMQ/;1217;20170913;20210530;20991231
791;Nieruchomości dla Ciebie;biuro;https://www.otodom.pl/shop/nieruchomosci-dla-ciebie-IDaBy2/;777;20170410;20210530;20991231
792;Nieruchomości Dla Ciebie;biuro;https://www.otodom.pl/shop/nieruchomosci-dla-ciebie-IDuFef/;670;20200227;20210530;20991231
793;Nieruchomości Ewa Mieszkowska;biuro;https://www.otodom.pl/shop/nieruchomosci-ewa-mieszkowska-ID9O4U/;436;20170131;20210530;20991231
794;Nieruchomości Filtrowa.pl;biuro;https://www.otodom.pl/shop/nieruchomosci-filtrowa-pl-IDkIxm/;323;20180913;20210530;20991231
795;Nieruchomości Kobryński;biuro;https://www.otodom.pl/shop/nieruchomosci-kobrynski-IDvzQM/;212;20201231;20210530;20991231
796;Nieruchomości Krzysztof Chojnowski;biuro;https://www.otodom.pl/shop/nieruchomosci-krzysztof-chojnowski-IDu0om/;895;20200102;20210530;20991231
797;Nieruchomości MyFinance24;biuro;https://www.otodom.pl/shop/nieruchomosci-myfinance24-IDgT6Q/;276;20180411;20210530;20991231
798;Nieruchomości Piotr Miszczak;biuro;https://www.otodom.pl/shop/nieruchomosci-piotr-miszczak-IDuKSS/;428;20200311;20210530;20991231
799;Nieruchomości Po Znajomości;biuro;https://nieruchomosci-poznajomosci.otodom.pl;1207;20160524;20210530;20991231
800;Nieruchomości S&P Fundusze Bezpieczne;biuro;https://www.otodom.pl/shop/nieruchomosci-s-p-fundusze-bezpieczne-IDwMaZ/;1316;20200820;20210530;20991231
801;NIERUCHOMOŚCI WILANÓW;biuro;https://nieruchomosciwilanow.otodom.pl;513;20180619;20210530;20991231
802;Niezależny Doradca;biuro;https://www.otodom.pl/shop/niezalezny-doradca-IDu2Sh/;461;20191219;20210530;20991231
803;No.44 Luxury Rentals;biuro;https://www.otodom.pl/shop/no-44-luxury-rentals-IDp4qk/;1307;20190404;20210530;20991231
804;NOBEL.PRO Sp. z o.o.;biuro;https://www.otodom.pl/shop/nobel-pro-sp-z-o-o-IDuRk6/;229;20200511;20210530;20991231
805;Nobil House;biuro;https://www.otodom.pl/shop/nobil-house-IDkt0Q/;645;20180904;20210530;20991231
806;Nobil House;biuro;https://www.otodom.pl/shop/nobil-house-IDaXne/;646;20170511;20210530;20991231
807;Noble Apartments Marcin Pałyga;biuro;https://www.otodom.pl/shop/noble-apartments-marcin-palyga-IDjM7y/;377;20180810;20210530;20991231
808;Noble Real Estate Sp. z o.o.;biuro;https://noble-re.otodom.pl;439;20160204;20210530;20991231
809;NOBLE Real Estate Vladyslav Panchenko;biuro;https://www.otodom.pl/shop/noble-real-estate-vladyslav-panchenko-IDmxbi/;229;20181205;20210530;20991231
810;NOBLE Real Estate Władysław Panchenko;biuro;https://www.otodom.pl/shop/noble-real-estate-wladyslaw-panchenko-IDkIiY/;229;20180913;20210530;20991231
811;Nomar P;biuro;https://www.otodom.pl/shop/nomar-p-IDvtUh/;74;20201202;20210530;20991231
812;Noster Nieruchomości;biuro;https://noster-nieruchomosci.otodom.pl;1047;20100311;20210530;20991231
813;Nova Estate;biuro;https://www.otodom.pl/shop/nova-estate-IDl0DV/;1336;20181003;20210530;20991231
814;NOVA ESTATES;biuro;https://www.otodom.pl/shop/nova-estates-IDvWca/;788;20210208;20210530;20991231
815;Novisa Development;biuro;https://www.otodom.pl/shop/novisa-development-ID9Fda/;247;20170124;20210530;20991231
816;Novum House Igor Derewecki;biuro;https://www.otodom.pl/shop/novum-house-igor-derewecki-IDazJ4/;926;20170406;20210530;20991231
